0.3257679862360411,0.32501522337568806,0.4048036981862859,0.32931816026957306,0.284439658012397,0.3510605927437344,0.8738472913084105,0.9104444904297937,0.946774152475798,0.9741167382591801,0.9913998743808821,0.9902400731908751,0.9802509613348509,0.9698891147362895,0.9610136951045258,0.9497714824823633,0.9275014701095848,0.8900054551974755,0.8323691243981575,0.7437855497962614,0.661834743736134,0.5918896987007779,0.524907427057285,0.48491161356285956,0.46539183720494126,0.3868813255351081,0.41177729295374654,0.38592284931651805
0.3695041017818952,0.3288908642810407,0.4038493940255884,0.3404331405780779,0.2823956895904869,0.31583967826078463,0.3611001401440602,0.8353917957934036,0.871376135062432,0.9009953046733353,0.9224941662269008,0.934370377128074,0.9343978199977675,0.9269347192229762,0.9135471108159149,0.8895981387306289,0.8511760814870277,0.7955723772929785,0.7210537987792374,0.6527247771904756,0.5925509235205543,0.537031908238708,0.4994728643482881,0.4800827655935145,0.4705345861745048,0.4118253179757101,0.4227870601430268,0.411958082129092
0.36966203735122904,0.32874369880189624,0.3466569547339754,0.34612078348651276,0.2845154349453794,0.2944383192453755,0.3248410476847057,0.365437318816797,0.7820888888147189,0.8118056382241101,0.8315428406064973,0.8401162341509701,0.839843103427602,0.83181152113478,0.8147269904208314,0.783201854791865,0.7333655261681978,0.6818383011108305,0.6307758433026974,0.5837411828964664,0.5406560667655351,0.5073718176933081,0.49058594451620385,0.478474846755678,0.2633922131228094,0.42208946115925355,0.41138879710361526,0.38523738020476583
0.365841606678655,0.400206662115106,0.34632635777615345,0.3491645469522159,0.2974841687400249,0.2950161647155652,0.3055603456960989,0.3283982215042574,0.3599446655326086,0.3935733372989516,0.6922850954437049,0.7048342438308861,0.7066203790750344,0.7007745533642054,0.6887635077327703,0.6689784734792478,0.6350478451599122,0.5968282254364993,0.5671871911518255,0.5398574518300376,0.5147689845013304,0.49756543424694605,0.4809956195864458,0.2541868300679409,0.25797502773027814,0.41634866314285385,0.3973912956409227,0.4119915204004978
0.31800066518054876,0.4013557704752549,0.4028438353610771,0.34968384454331297,0.31830622979101514,0.3164948149664511,0.3344911566588578,0.5385928875622363,0.564352277813812,0.581479881162485,0.5931838556069924,0.6016141552917826,0.6061548840334788,0.6058915151529761,0.6012228664806732,0.5925910679887207,0.5772100348685146,0.5529754545163484,0.5333242119786148,0.5116259337838167,0.4968406434895562,0.4852167377894373,0.2605643304749483,0.2566505384179779,0.26207816940730694,0.4163358997361158,0.38632679723291813,0.4227801067132058
0.3179595163280748,0.40276057962802053,0.34546717653540693,0.3474010953413504,0.32829900378674515,0.3451897037814173,0.34425296862006743,0.5407371785243968,0.5286086508331198,0.5032781867630678,0.5064141990643959,0.5093816756789298,0.5106256597259693,0.5124856249427501,0.5135336767895007,0.513478744693915,0.5120893567032856,0.5107329279700077,0.5062086247747553,0.49478781717065745,0.29235485534208216,0.28944977417114187,0.29432941308231264,0.2614062517576725,0.2617451773792134,0.373705812189653,0.4228732672207407,0.4122438989988668
0.36584302826875176,0.4027700826487759,0.40285279755951303,0.3728026080121065,0.40267942537597656,0.40200539079326336,0.21951495840365567,0.2271478773867416,0.38248382199565784,0.3602462280579114,0.3381232884518797,0.28668428696687437,0.28735416494376126,0.19469881635936215,0.337793278672576,0.33735057697397364,0.32040108186714855,0.35500909014154464,0.31500962416495487,0.33489924572901797,0.28792805468498617,0.28580908193340704,0.28798918305914567,0.41218970860246196,0.38257409296680045,0.3737093507128285,0.42266488065503904,0.4221529073433534
0.3218372123582412,0.40379622346555727,0.4029734627450064,0.3364995389721508,0.3356938064286282,0.3373119313562353,0.2157118031411702,0.20751503825993417,0.32557760132754265,0.35579881434441274,0.3213495915029953,0.3210605606034366,0.32301730211125906,0.3816874843084267,0.33712962787839545,0.3376224869841065,0.36312810022531583,0.3662869815847219,0.36693768354736916,0.3357211411338578,0.34737085564766224,0.2689982845734111,0.26682893808579555,0.4227076519744712,0.3827092985466528,0.37346324565336464,0.42275133496581324,0.367917406357079
0.5757373216709601,0.6641014899298338,0.5798813219847796,0.5843974506599419,0.6583534440135325,0.595475197010677,0.6431808416247637,0.6568638306673962,0.6641014544491639,0.6544553389339239,0.6386173001305036,0.6477986685438685,0.6510831638232505,0.4877340556894943,0.6361868245740028,0.6537423052006913,0.6533298424138823,0.6538268201562336,0.6361827797776418,0.5972091089608816,0.6065037742491574,0.5045060521649297,0.5046057173664907,0.5848021928529953,0.5726092500206711,0.5852220391671966,0.5737580857253289,0.6241811558131912
0.6527703832119549,0.6267487535143959,0.6421375751051271,0.5849628422298653,0.6583017841582556,0.6425200035049224,0.6431492318960095,0.6085564658255439,0.6362138608444156,0.6546974945055344,0.6395264000452336,0.4902220383156605,0.6477988885240215,0.664426138058806,0.637585280983204,0.6513240775714169,0.6164769080021144,0.6165085674038064,0.6642292558219025,0.6053006815041908,0.6422445528727407,0.5124956816476747,0.5124403034181992,0.5779037784670994,0.6048625147461212,0.5755870291016144,0.5736508915256293,0.5725910590812476
0.6073373925868846,0.6271465485922959,0.5810892259085755,0.640359557134253,0.6101908828814028,0.7631421607404345,0.7496369688824023,0.6554223929747592,0.6271753305116645,0.6546838628321846,0.6469216041259307,0.49324019439887384,0.6732921613748288,0.6727901098966914,0.6378935725233833,0.65401331365301,0.6547273834218018,0.6377509012019176,0.6272951061568869,0.6050540695604493,0.6570137294013069,0.4697470165794925,0.4698092780589156,0.5725985703390513,0.5849961621269055,0.5849177250101056,0.6081044509620385,0.5735945624142024
0.598937563984066,0.6268297771720266,0.581014524906309,0.5840508470924769,0.6567499448133661,0.7765735669974818,0.7917783113250523,0.6569207984308801,0.6445414649957221,0.4867353103143641,0.6379812346143398,0.7023743749405876,0.7105138676765733,0.7039669815751153,0.6538389616414505,0.6684769519413759,0.7045791153794767,0.6378671039436878,0.6273781167320283,0.7335879691122886,0.7334623675410797,0.7356616013800107,0.7356122122876031,0.7533919449399044,0.7398416926311843,0.6059182420770032,0.6157114160985336,0.6146106797639349
0.664094620872154,0.6273287418318886,0.6402344345520867,0.6434140525195093,0.5030953904053059,0.7532210842262564,0.7773596199492309,0.7240953571670145,0.7238372281978451,0.7242745345496713,0.7243433244723435,0.7264257559461842,0.7244933651289335,0.7196499414668294,0.6923536758016524,0.6853208961190987,0.7321105114436373,0.7278275120576799,0.6640890433108563,0.7400624249743496,0.7372698407976668,0.7475851643227616,0.7547676440474748,0.7633538668011942,0.7950023830237086,0.5726311025652212,0.5735821867565647,0.5725842574368406
0.5918081420530211,0.6643110387658676,0.5806373015207782,0.6431186440105464,0.5703062316744114,0.6040815514964597,0.6089278703812222,0.7233881280713664,0.7254988731197338,0.7250923923738586,0.7210615186277348,0.7116325022350694,0.7300548323948507,0.36523885260509437,0.414865608731492,0.9147735576816771,0.7358164106386262,0.6269264690934555,0.6674780504512985,0.6750866175400366,0.7385729890315625,0.7504859787347031,0.7527560319906208,0.7582189197634739,0.8536888159620778,0.5736085311539156,0.5727209112367025,0.6062752734133321
0.6635359280526951,0.6280719341344793,0.6412617383183655,0.6084266775352947,0.9520282610063664,0.6005101808092096,0.583892085287242,0.5447612776799252,0.442189059685895,0.40943384460221643,0.4070873517912104,0.3942104658268496,0.39156653146449927,0.3943611451354966,0.4168847284980825,0.8107044953809986,0.6251965345263392,0.6356607313939864,0.6661733907408679,0.6876627054816868,0.7216659815112784,0.7253667147207398,0.7259424808385223,0.7314816946283202,0.8827701354149567,0.6128685966154677,0.614287003805316,0.5727916596923497
0.6580536252573094,0.6643690141803749,0.5806374079627876,0.6056288918924143,0.6080448984317572,0.590969187422551,0.5737023349488203,0.5536491712808331,0.40579137065262094,0.39563094153974926,0.395655224510183,0.3791353962513849,0.3809357564000529,0.38668030392230857,0.4644838069203258,0.44461843534163104,0.6160288687476638,0.6604712780997325,0.6818429744200549,0.7127535778636498,0.7105789392250471,0.693107519401327,0.6835057760117803,0.6863883178787578,0.8959059593077591,1.0,0.6056747063073362,0.6250025936369648
0.6638595756267781,0.6640194515250457,0.6414595714372207,0.6059573577414606,0.622081420416673,0.6134507616720547,0.6040452476750865,0.5665985797343327,0.3940723608675915,0.3827245782348912,0.3691086299179082,0.3602259590715997,0.36852176544660187,0.37641709440506455,0.3835530802600285,0.3987238766827027,0.40429485276813515,0.6701518524415143,0.7051285122634394,0.694684330041645,0.6628260024261399,0.6225239920999024,0.6050194475228262,0.6071350037500229,0.8960505785179985,0.9537809493270466,0.6242182011805639,0.5726283066884383
0.6021607415698426,0.5991842894659509,0.6406718473459224,0.5419310556086835,0.6265815898865444,0.6176607844162995,0.6035925710970887,0.5741954311058919,0.3839930831427619,0.36776682194616245,0.34311658400285594,0.34240532430311493,0.34816360994073,0.3599789568404901,0.3767294094532029,0.39572962037868886,0.6479485743739131,0.6883992061299471,0.6722668977470655,0.626620150278519,0.5831482117557905,0.5501082713928357,0.5343946632985198,0.5360002203775365,0.510921780422283,0.8569258452013572,0.572716990622686,0.6156670563910749
0.5982187043248467,0.6569020220604045,0.5657587061545138,0.5403393040582989,0.6227247701143537,0.2977098987463998,0.29786442415965664,0.3034550991129804,0.3109533284146717,0.3162281402528739,0.3183474716233408,0.3293523264859709,0.33696474677545285,0.35173032556409795,0.37228433436744823,0.6340668829360147,0.6653381261000604,0.6385399025973298,0.5851863775459474,0.539321140112569,0.5059786773663499,0.4816777608098176,0.4693979222690053,0.46856780232532363,0.49606848632167666,0.8560224221938004,0.61473220460618,0.6067213576828749
0.5985812741937365,0.6046500298846585,0.5504612685770046,0.537279827186998,0.27753417065254143,0.2401474508515375,0.2343690121934573,0.2348581629000435,0.2414653732363517,0.25341815805877704,0.268276213665275,0.2950409292234153,0.30845517702853137,0.32239678112550985,0.6112346035536134,0.6320919578917681,0.584444817354169,0.5214012588144273,0.48264969699082194,0.4561717078217364,0.4342707960224523,0.4162423864514252,0.4066311413384972,0.40564273503055637,0.48588275239508005,0.5203253571746782,0.5726345867669989,0.5734350129380972
0.5957925077371278,0.6568489004015304,0.5424504039133646,0.5392128956850425,0.28263399182712706,0.18728102572402494,0.1845106098698538,0.18496601136329477,0.1875221807407461,0.1923476369916468,0.20104880292335742,0.21543601584890298,0.23370606297376095,0.2543142862406161,0.48316060444414977,0.4686192280081796,0.4333712049272375,0.40527648936427185,0.38755054540743744,0.37277649383483624,0.36026676184190776,0.3539718523614699,0.3543401700988727,0.35902320694106354,0.4820271105811277,0.4990278225504408,0.5725748550593349,0.6059171900751427
0.5990933099323651,0.656836475070955,0.5397613452351206,0.9028297423725856,0.296643917501936,0.189265189934696,0.1874518438608691,0.1878468714465222,0.18868075234120618,0.19026443913533778,0.1932138762572185,0.2001908519422587,0.21711924721031814,0.26081766594472494,0.2819186163696854,0.28733481158103824,0.2891777627257738,0.2893920943561012,0.2864062966437756,0.2789109057956709,0.27055211413558117,0.26796472176867675,0.2725866608974151,0.28329467028395405,0.8618812742419902,0.4614641180721757,0.572618592081038,0.6048631604943121
0.6151340072257377,0.8306836037949102,0.8693029788349856,0.9068610844635512,0.3160020858092336,0.20998652557697886,0.20880456511896484,0.21129099369179236,0.21618576497927885,0.22444875883081938,0.23959562708975823,0.2593380652436155,0.2717970598786828,0.2760763692749775,0.276761174587291,0.2758628324116543,0.2714315522103308,0.25923741367943315,0.23953701302319405,0.2253364000364344,0.21738313824026834,0.2139036482956179,0.21204571011594486,0.21127157866925972,0.8599564620958159,0.4608134025874378,0.57367009721221,0.6048619257670019
0.6637754154779342,0.8317072069273255,0.8689076106349022,0.9145928901108873,0.3479254920693465,0.26323435371292864,0.2581469933495884,0.2607357481742144,0.2670969497381683,0.27659546566690274,0.2838684069074222,0.2863554315555029,0.2864338012590302,0.2850247928986206,0.2794143339237979,0.2606420792058552,0.22025261612461333,0.20144533488941144,0.19476679421447088,0.19208116296893277,0.1908426889000087,0.1904167789393329,0.189567797471568,0.18739305948708973,0.8520615872899271,0.5167568675178186,0.5849177250101056,0.6048145147219376
0.6641511415791981,0.7582700261203015,0.8328553897876584,0.9134960832604726,0.37233221907945485,0.3447757168933205,0.3415012200666974,0.34562753681467207,0.3540369239099437,0.3667170766562142,0.38155209821185654,0.39978389717463453,0.4270501532892667,0.4586065049238229,0.4555965519714749,0.24670708870573357,0.22484702225356126,0.20649687396848823,0.19607390209111997,0.18881563565564347,0.18315223952142992,0.17855610193579413,0.17612652758830705,0.1743386140586165,0.8412262164909555,0.5310212641047372,0.6060587916544128,0.6048632722584222
0.6641055134377928,0.6568631068617317,0.9682844253115012,0.7154875905505723,0.45333490053817366,0.4013289951922557,0.4034669893950549,0.4169314494441187,0.4377536069577991,0.4608741738787278,0.48931224297980175,0.5323765795674884,0.5955480388258442,0.6931457959479429,0.27531342133542375,0.26828180541884067,0.2577750140070588,0.24728712669616407,0.23386918890138533,0.223075628523745,0.20844110113719522,0.19685822358618116,0.19098858541436214,0.18927966604798785,0.8264329343953047,0.5762076605264008,0.5799093304255458,0.5849494198924674
0.6641055843991325,0.6568323451209864,0.6669836131249072,0.7093689774224009,0.482809487735482,0.46813698183994296,0.4741537086766218,0.4931802746436598,0.5187547982283849,0.550782276389252,0.5986720834201072,0.6674218561664169,0.7506284549124846,0.8446715598389586,0.3559067268256089,0.3530420317355574,0.35250614589066714,0.3679362350484812,0.3765978045526582,0.3930327772414835,0.41454243659838474,0.4375608191901943,0.4558937948310682,0.5132023146680694,0.8071106441413424,0.5771746719904324,0.6157001580819956,0.5852217695141059
0.6641978412368323,0.6039927149953317,0.6675858762069211,0.7023311665808649,0.5222990332993467,0.5374406220346143,0.5437037408348817,0.5662088884414225,0.6017956170927247,0.6474492761957547,0.7120488182226222,0.7757082928061295,0.8453259369288233,0.44514583421029724,0.4500685358810763,0.4667844728981755,0.4347450164631727,0.412314889184927,0.4134955581465591,0.420477046972802,0.43702890718032533,0.4832673161067396,0.5070204749862555,0.5309318918454947,0.7827390571866366,0.6053634893859292,0.5751681194770967,0.5852583181521008
0.663667923240608,0.6567278900289979,0.6682510961894867,0.6839195728717751,0.5561080952384061,0.6052245967558009,0.6128195321711891,0.6420421214590752,0.6949164232952908,0.7432491710083416,0.7944338975393758,0.8454015533323714,0.8367891174597794,0.8166160717045603,0.8063768471201235,0.8039252179882682,0.5302694109706402,0.49500149742618965,0.44195703029745487,0.43804315760817253,0.44807655173077404,0.508981165185765,0.5252435882810583,0.5411035754268374,0.7526294795374604,0.5849272515699557,0.6254346204651198,0.5849272657622238
0.6641068758955143,0.6634525342863196,0.574889880064266,0.8753445705250835,0.5820287895264241,0.6848989883779801,0.694292020275301,0.7209183612210925,0.7687214960716796,0.8064386544469726,0.8442854449975676,0.8424071551056783,0.8382602595692005,0.8081427058654458,0.8057002733232113,0.7991067301409227,0.7764350220779178,0.4896274532505985,0.479781482218323,0.4516039973487708,0.45520739998474613,0.5211566834611342,0.5393107797569778,0.5465983958025402,0.752866277527926,0.6059787242008341,0.6065135367554619,0.5820329443128616
0.6276285889726475,0.6561786421638486,0.5810143900797636,0.8824826568357016,0.599477324318102,0.7697109384151796,0.7741949996609467,0.7877159023595809,0.812646522748176,0.8429097316977293,0.8553140577167179,0.8266844781521531,0.8271453010919446,0.7352435539357699,0.571444298995775,0.5691815299213739,0.5147189926691543,0.48280505974788684,0.4757742882712458,0.45954174699608585,0.45880860281919184,0.43045811420353375,0.43457154437222506,0.7321538830144411,0.7449039894493544,0.5735890771026463,0.605445339743167,0.5779050415789454
0.6640811027369476,0.5962032887401867,0.6395320698562729,0.9372095179820434,0.6096422417357076,0.7976069054580085,0.8013401815378407,0.8124479303429866,0.8370807685658069,0.8446452473742104,0.8573092351273051,0.7995167305692453,0.7811671783594255,0.7583774048194841,0.5747206940382341,0.5285419990791489,0.5082325727252257,0.47650558035717455,0.473522528848694,0.4658154390359635,0.43044487281755206,0.4296849052542643,0.4389066009969614,0.7094512925764135,0.48984334603039853,0.5736009205502365,0.5849176150200291,0.5849113988066744
0.5962985898193582,0.6422918557017621,0.5756972639947187,0.6564319173773847,0.6153708265046054,0.7767937316499298,0.7859394703746483,0.8048901219005116,0.8296390812595615,0.8365108638546808,0.9483004915264922,0.6392757007283273,0.6546582670769671,0.6578452827640497,0.5748127521841829,0.5401499543676009,0.5028827405587286,0.4833219918189523,0.47740273747843875,0.4689846221383882,0.4388084046951315,0.43238844714193414,0.4404835464638247,0.80749918586055,0.5848887160144501,0.6066881424538108,0.585221737581503,0.5775788677811703
0.6020872256219485,0.586486793768266,0.6401628026277608,0.6143907297695395,0.6552264758120752,0.49420851864768917,0.5855691997811779,0.6623015555492038,0.6542599326928855,0.7816876372090723,0.798563492701243,0.7999561657612615,0.7868557090001488,0.7846026013121433,0.5538682218402484,0.40811102588496523,0.5147450000001419,0.4953899752801916,0.4888490570273994,0.4873459681228605,0.4900713306224777,0.42895031346604107,0.442098754285036,0.8090784872438902,0.7866813995653931,0.6212723050295326,0.5852216595240294,0.5849272373776878
0.6017029415831208,0.6399368226935273,0.579898459148309,0.6580638153056854,0.6525691510449299,0.6426340667623017,0.5856352576922731,0.9900263269408615,0.6567100858288757,0.7512718046101652,0.6416518128025099,0.6423113629740363,0.7542421185581757,0.7528299169374811,0.6536526455480232,0.48264944152999917,0.45919294362709123,0.45603171529084313,0.45452668204559743,0.45616327761458403,0.4571301116752664,0.08008827363578173,0.4505348086517541,0.0,0.7542421185581757,0.5736009773193083,0.577578949386711,0.5820331394565457
0.6642811072727964,0.5751213204735869,0.5805501538995342,0.6637082292815383,0.5901768756806435,0.6499324121624217,0.5901813959179801,0.6639770379323273,0.6579475806313124,0.63750388477854,0.6294089593119316,0.5850956321847824,0.5848010716638286,0.5726825388922782,0.655067543699625,0.6377578802496738,0.6544197092452776,0.6773016189886414,0.47025336121867983,0.4717015757192549,0.6380109000023871,0.6216421519838051,0.6048630451821352,0.5736245790608812,0.6056043871677941,0.6317441621737968,0.577579158722663,0.6083279774079532
