,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
21,0.049275191,0.049275191,0.049275191,0.063388548,0.213031595,0.415802876,0.588950262,0.686990248,0.71955032,0.721403967,0.72849178,0.745084514,0.775854474,0.821009386,0.865221077,0.870100805,0.811013042,0.654546382,0.424926888,0.1909505,0.048991733,0.009529477,0.027720184,0.044132813,0.048753897,0.049275191,0.049275191,0.049275191
22,0.049275191,0.049275191,0.049275191,0.057181833,0.133814443,0.265676225,0.407185965,0.522712324,0.585212234,0.609172967,0.640164226,0.675800458,0.694948605,0.706041187,0.689547388,0.611807311,0.482071588,0.310208391,0.139130573,0.034090959,0.002344602,0.018527457,0.039778381,0.04781088,0.048949291,0.049275191,0.049275191,0.049275191
23,0.049275191,0.049275191,0.049275191,0.053129411,0.082670968,0.145349088,0.237863224,0.33820178,0.412834393,0.452887368,0.468270192,0.474963469,0.466089053,0.430699922,0.370685127,0.282788549,0.176791316,0.07940436,0.016306343,0,0.016656557,0.037958284,0.047531066,0.049094311,0.049429717,0.049275191,0.049275191,0.049275191
24,0.049275191,0.049275191,0.049275191,0.050746188,0.057894582,0.073359008,0.112832826,0.167846911,0.222504453,0.262507763,0.277566694,0.265585363,0.234951913,0.19293867,0.142725927,0.091568704,0.0406571,0.012283205,0.009454029,0.023863615,0.039661235,0.047157037,0.04909653,0.049914566,0.049788066,0.049275191,0.049275191,0.049275191
25,0.049275191,0.049275191,0.049275191,0.049855024,0.050896038,0.053547092,0.058966414,0.071503363,0.08617502,0.101909137,0.112217915,0.112449904,0.097522117,0.07472836,0.053450759,0.0363273,0.026671109,0.029640924,0.03755509,0.045163862,0.048307982,0.049047394,0.049500748,0.049820977,0.049496082,0.049275191,0.049275191,0.049275191
26,0.049275191,0.049275191,0.049275191,0.049409132,0.049313062,0.049942035,0.050740971,0.05135291,0.050525371,0.050280202,0.050857908,0.050768278,0.049898558,0.048621362,0.047826271,0.047917716,0.048258016,0.048783558,0.049261959,0.049269976,0.049417844,0.049509502,0.049596625,0.049409953,0.049366602,0.049275191,0.049275191,0.049275191
27,0.049275191,0.049275191,0.049275191,0.049275191,0.049275191,0.049275191,0.049412119,0.049303086,0.049275191,0.049275191,0.049275191,0.049741663,0.049647079,0.049318183,0.049275191,0.049275191,0.049275191,0.049275191,0.049275191,0.049275191,0.049584739,0.050162959,0.049602818,0.049275191,0.049275191,0.049275191,0.049275191,0.049275191
28,0.049275191,0.049275191,0.049275191,0.049275191,0.049275191,0.049275191,0.049460315,0.049665726,0.049275191,0.049275191,0.049275191,0.049275191,0.049275191,0.049275191,0.049275191,0.049275191,0.049296959,0.049463846,0.049275191,0.049275191,0.049275191,0.04931869,0.049355496,0.049275191,0.049275191,0.049275191,0.049275191,0.049275191
29,0.06572984,0.06572984,0.06572984,0.06572984,0.06572984,0.06572984,0.06572984,0.06572984,0.06572984,0.06572984,0.06572984,0.06572984,0.06572984,0.065767397,0.06572984,0.06572984,0.06572984,0.06572984,0.06572984,0.06572984,0.06572984,0.065746127,0.065745618,0.06572984,0.06572984,0.06572984,0.06572984,0.06572984
30,0.06572984,0.06572984,0.06572984,0.06572984,0.06572984,0.06572984,0.06572984,0.06572984,0.06572984,0.06572984,0.06572984,0.065717075,0.06572984,0.06572984,0.06572984,0.06572984,0.065791044,0.065770005,0.06572984,0.06572984,0.06572984,0.065734929,0.065734929,0.06572984,0.06572984,0.06572984,0.06572984,0.06572984
31,0.06572984,0.06572984,0.06572984,0.06572984,0.06572984,0.06571763,0.065726787,0.06572984,0.06572984,0.06572984,0.06572984,0.065722739,0.065729043,0.065729411,0.06572984,0.06572984,0.06572984,0.06572984,0.06572984,0.06572984,0.06572984,0.065705111,0.065705437,0.06572984,0.06572984,0.06572984,0.06572984,0.06572984
32,0.06572984,0.06572984,0.06572984,0.06572984,0.06572984,0.06568941,0.065632605,0.065872041,0.065956597,0.065710417,0.06572984,0.065697975,0.065716406,0.065722546,0.06572984,0.065744838,0.065734831,0.06572984,0.06572984,0.065735324,0.065746614,0.065676414,0.065674156,0.065725362,0.065729466,0.06572984,0.06572984,0.06572984
33,0.06572984,0.06572984,0.06572984,0.06572984,0.065716961,0.065744895,0.065682972,0.065982579,0.065873012,0.065800941,0.065853802,0.066052094,0.065856297,0.065776083,0.065677603,0.065677967,0.065756782,0.065739779,0.06572984,0.065761808,0.065877205,0.065573674,0.065192961,0.064645767,0.065515899,0.06572984,0.06572984,0.06572984
34,0.06572984,0.06572984,0.06572984,0.06572984,0.065749713,0.065998222,0.065961407,0.065921275,0.065875765,0.065895297,0.065916456,0.065977826,0.065786103,0.065778297,0.065913138,0.065749495,0.065734453,0.065807382,0.065878288,0.06586987,0.065011813,0.063194697,0.060529026,0.060270562,0.063879974,0.06572984,0.06572984,0.06572984
35,0.06572984,0.06572984,0.06572984,0.06572984,0.065683773,0.066138771,0.066404245,0.066320867,0.066512595,0.066610634,0.066641259,0.066240192,0.066145443,0.06603867,0.065913529,0.065726355,0.065881795,0.065951836,0.065766926,0.065255506,0.061698341,0.055368114,0.050641282,0.050505978,0.061161278,0.06572984,0.06572984,0.06572984
36,0.06572984,0.06572984,0.06572984,0.06575042,0.065952454,0.066605466,0.066948014,0.067174305,0.067518523,0.067262472,0.067440249,0.067105922,0.06692813,0.066390279,0.066099654,0.066616519,0.066425639,0.06573194,0.064529249,0.060605044,0.052171683,0.040851908,0.032188211,0.032949742,0.05715378,0.065681995,0.06572984,0.06572984
37,0.06572984,0.06572984,0.06572984,0.065740485,0.06673086,0.067504293,0.067820381,0.068099433,0.068174991,0.068508409,0.068723332,0.068607068,0.06832202,0.068356758,0.0685428,0.068103866,0.067061554,0.06389064,0.057506167,0.046903365,0.032748547,0.018146341,0.009548201,0.014048812,0.052450458,0.065626235,0.06572984,0.06572984
38,0.06572984,0.06572984,0.06572984,0.065895404,0.069425958,0.07193133,0.07204886,0.072440521,0.071894705,0.07186536,0.072878325,0.072878915,0.073251583,0.072909904,0.071740531,0.06892955,0.065773328,0.056240373,0.04090162,0.023362145,0.012000631,0.010374923,0.012966574,0.019429575,0.052801275,0.0656161,0.06572984,0.06572984
39,0.06572984,0.06572984,0.065751407,0.066044869,0.078559153,0.090635828,0.090798074,0.08873655,0.085382963,0.083860037,0.084928702,0.082817215,0.081129216,0.078741368,0.076152133,0.068870345,0.057436837,0.036775077,0.019440325,0.020568816,0.039594937,0.067293724,0.087399375,0.086129673,0.069749915,0.065870008,0.06572984,0.06572984
40,0.06572984,0.06572984,0.066041273,0.066902906,0.105172028,0.140032905,0.152169194,0.148641486,0.140748699,0.132991644,0.124027702,0.114932367,0.108433519,0.103681198,0.094864618,0.084310757,0.064792158,0.063424061,0.087829355,0.127031479,0.177591037,0.225274815,0.248879521,0.216743205,0.100686864,0.066864816,0.06572984,0.06572984
41,0.06572984,0.06572984,0.066433343,0.0683464,0.169993598,0.270398881,0.309376019,0.318022482,0.310008726,0.297879097,0.288277831,0.282784057,0.277929494,0.275038624,0.268142582,0.270927293,0.290676985,0.329110834,0.370962316,0.419635532,0.46968975,0.492679429,0.473681905,0.384093257,0.140749321,0.068522655,0.06572984,0.06572984
42,0.06572984,0.06572984,0.066758258,0.07358241,0.273619596,0.469541028,0.554546402,0.595372569,0.619758528,0.648138317,0.680284075,0.716813829,0.748352685,0.761916639,0.771099146,0.783461018,0.788666354,0.796193752,0.813959386,0.824099567,0.811810782,0.771681112,0.699054021,0.539974013,0.190715637,0.070221648,0.06572984,0.06572984
43,0.06572984,0.065977347,0.067739405,0.076309669,0.356156192,0.627733778,0.750762175,0.816580343,0.878538074,0.93816779,0.980178418,0.999724202,0.991646926,0.98565238,0.985630307,0.987031784,0.995426374,1,0.984827884,0.943928827,0.892241671,0.842104693,0.775124279,0.61054373,0.217174994,0.070123972,0.06572984,0.06572984
44,0.06572984,0.066028027,0.0676646,0.075453438,0.357052146,0.626860522,0.743991559,0.800943772,0.842909122,0.857460824,0.848492877,0.834366794,0.822584764,0.81146474,0.800831683,0.789715057,0.775078533,0.741128512,0.707374727,0.685917742,0.674103406,0.667810331,0.636299075,0.515210025,0.183054015,0.066992589,0.06572984,0.06572984
45,0.06572984,0.065774627,0.066416023,0.071946536,0.263818837,0.456941738,0.524300488,0.526101372,0.498110202,0.449579981,0.401058398,0.359440446,0.320822942,0.290399728,0.281679635,0.282807985,0.286022223,0.288691502,0.30502139,0.330953767,0.36581602,0.400152063,0.406356229,0.324113574,0.127068783,0.066403418,0.06572984,0.06572984
46,0.06572984,0.06572984,0.065751491,0.069232697,0.15651033,0.241405994,0.250538919,0.214194826,0.163212837,0.117302336,0.082731627,0.060254264,0.058872654,0.072382475,0.085551043,0.089532067,0.096165178,0.106994582,0.124746643,0.144638513,0.170907008,0.199537332,0.20882717,0.168277214,0.087620037,0.06572984,0.06572984,0.06572984
47,0.06572984,0.06572984,0.065798345,0.067085883,0.077612989,0.084871045,0.070875112,0.041520751,0.018228713,0.011659832,0.020550517,0.035954718,0.053666898,0.064784458,0.068090845,0.06889614,0.070194157,0.074706043,0.081546828,0.089153853,0.101689849,0.110474422,0.112869122,0.093836429,0.071782863,0.06572984,0.06572984,0.06572984
48,0.06572984,0.06572984,0.065877974,0.065878283,0.038382865,0.015860587,0.004046537,0,0.006893408,0.022312343,0.041358766,0.056589155,0.063939353,0.065937333,0.066423529,0.066391738,0.067487021,0.069814105,0.072917082,0.07735417,0.080820038,0.082965436,0.080099319,0.073102182,0.067604382,0.06572984,0.06572984,0.06572984
49,0.06572984,0.06572984,0.06576497,0.065505798,0.03293138,0.007211599,0.005226408,0.016485839,0.032884461,0.047745916,0.058969249,0.064638425,0.066035807,0.065931203,0.066069989,0.06615884,0.066955546,0.068177888,0.070827007,0.073255242,0.074044885,0.073496709,0.071854418,0.069179879,0.066348022,0.06572984,0.06572984,0.06572984
50,0.06572984,0.06572984,0.06572984,0.065466386,0.044849212,0.028797408,0.031594239,0.041585828,0.05310184,0.061091714,0.064823564,0.066260101,0.066332424,0.065948906,0.066074914,0.066207023,0.066791286,0.067765808,0.068504363,0.069577072,0.070064517,0.068644508,0.067818124,0.067226433,0.066124424,0.06572984,0.06572984,0.06572984
51,0.06572984,0.06572984,0.06572984,0.065767009,0.056427943,0.050049147,0.052128286,0.057327777,0.062524015,0.064805401,0.065822814,0.066134891,0.066057673,0.065873597,0.065858415,0.065918531,0.066284276,0.067121051,0.067304739,0.067817943,0.067236778,0.066273161,0.066020262,0.065864871,0.065759437,0.06572984,0.06572984,0.06572984
52,0.06572984,0.06572984,0.06572984,0.065753501,0.063006115,0.060744188,0.061601377,0.06348343,0.064896738,0.065545043,0.065953667,0.06602726,0.065755881,0.065749417,0.065763061,0.065835401,0.066023595,0.066615812,0.06682795,0.067019175,0.066447771,0.066256172,0.065985608,0.065696195,0.065720231,0.06572984,0.06572984,0.06572984
53,0.06572984,0.06572984,0.06572984,0.06572984,0.065021239,0.064516034,0.064743686,0.065225338,0.065538323,0.065652449,0.065803596,0.065839852,0.06572984,0.06572984,0.065764763,0.065768758,0.065974562,0.066487195,0.066809182,0.066669528,0.06639764,0.066254583,0.065922501,0.065809569,0.06572984,0.06572984,0.06572984,0.06572984
54,0.06572984,0.06572984,0.06572984,0.06572984,0.06572984,0.06572396,0.06572984,0.06572984,0.06572984,0.065832215,0.065911655,0.065920213,0.065896791,0.065860566,0.065731477,0.06572972,0.06578574,0.066008618,0.066180089,0.066056244,0.065884327,0.066049167,0.06591173,0.065769779,0.065893641,0.06572984,0.06572984,0.06572984
55,0.06572984,0.06572984,0.06572984,0.06572984,0.06572984,0.06572984,0.06572984,0.065717835,0.06572984,0.065747165,0.065902915,0.065932373,0.06575819,0.06575189,0.06572984,0.065724254,0.065833338,0.065915705,0.066029033,0.065887228,0.065865469,0.065921478,0.065788997,0.065972166,0.06575819,0.06572984,0.06572984,0.06572984
56,0.06572984,0.06572984,0.06572984,0.06572984,0.06572984,0.06572984,0.06572984,0.06572984,0.06572984,0.06572984,0.065778508,0.065898084,0.065940071,0.06572984,0.06572984,0.06572984,0.06572984,0.065738772,0.065873878,0.065841498,0.06572984,0.06572984,0.06572984,0.06572984,0.06572984,0.06572984,0.06572984,0.06572984
57,0.038069528,0.038069528,0.038069528,0.038069528,0.038069528,0.038069528,0.038069528,0.038069528,0.038069528,0.038069528,0.038069528,0.038069528,0.038069528,0.038069528,0.038069528,0.038069528,0.038069528,0.038069528,0.038069528,0.038069528,0.038069528,0.038069528,0.038069528,0.038069528,0.038069528,0.038069528,0.038069528,0.038069528
58,0.038069528,0.038069528,0.038069528,0.038069528,0.038069528,0.038069528,0.038069528,0.038069528,0.038065146,0.038069528,0.038069528,0.038069528,0.038069528,0.038069528,0.038069528,0.038069528,0.038069528,0.038069528,0.038005967,0.037940894,0.038051368,0.038069528,0.038069528,0.038069528,0.038069528,0.038069528,0.038069528,0.038069528
59,0.038069528,0.038069528,0.038069528,0.038072571,0.038096534,0.038164327,0.038164618,0.038551023,0.038412879,0.038231431,0.038151183,0.038069528,0.038069528,0.038096486,0.038069528,0.038050508,0.037959647,0.037785986,0.037652914,0.037515526,0.038093944,0.038873576,0.039167366,0.038171053,0.038069528,0.038069528,0.038069528,0.038069528
60,0.038069528,0.038069528,0.038069528,0.038056826,0.038012991,0.038457997,0.038688313,0.039438365,0.041589361,0.041399835,0.040042164,0.038961542,0.038536988,0.038416941,0.038166862,0.036549592,0.033805992,0.028371449,0.02329753,0.021364134,0.025008037,0.032645397,0.039051442,0.038906428,0.038051405,0.038069528,0.038069528,0.038069528
61,0.038069528,0.038069528,0.038069528,0.038151096,0.039191559,0.042844357,0.0497615,0.0599568,0.066124289,0.061291058,0.048829403,0.044401204,0.041346775,0.039066294,0.036725676,0.032798505,0.024247561,0.011274,0.000940983,0,0.009235461,0.028983831,0.042591558,0.041042908,0.038135442,0.038069528,0.038069528,0.038069528
62,0.038069528,0.038069528,0.038377591,0.039803109,0.048752355,0.069756254,0.099518399,0.131802342,0.131392691,0.108598392,0.078533547,0.057500859,0.047258141,0.041611398,0.035571997,0.029209964,0.021492809,0.01472095,0.024989801,0.046030749,0.06293706,0.072755596,0.068391217,0.053357199,0.03898787,0.038069528,0.038069528,0.038069528
63,0.038069528,0.038069528,0.03912257,0.045638117,0.074893478,0.139993696,0.210000251,0.253395604,0.242380243,0.18733685,0.126633798,0.078552008,0.053733693,0.043297183,0.038812779,0.038064037,0.047862606,0.081778829,0.143488803,0.205660912,0.226102319,0.204995255,0.154367816,0.087188093,0.042390003,0.038061964,0.038069528,0.038069528
64,0.038069528,0.038081872,0.039483,0.057462922,0.13026884,0.252774922,0.369809071,0.412421412,0.358453972,0.259723606,0.158334695,0.091566783,0.058557285,0.046226727,0.049784215,0.064586274,0.112113848,0.208357875,0.342327209,0.437457689,0.456194695,0.41672215,0.306120199,0.155279322,0.049878618,0.038061874,0.038069528,0.038069528
65,0.038069528,0.038263475,0.04085505,0.082505306,0.216925244,0.399822842,0.54754722,0.563610557,0.457341605,0.308468112,0.185423118,0.100481855,0.065705611,0.05495031,0.067349066,0.115600547,0.218817967,0.38697056,0.563285289,0.687156165,0.72133463,0.660998531,0.49215681,0.241737841,0.058677756,0.038116229,0.038069528,0.038069528
66,0.038069528,0.038393737,0.04336899,0.121246031,0.325708393,0.570275522,0.718273562,0.675273893,0.505875161,0.324890735,0.189405536,0.105720611,0.068905617,0.066929383,0.102044815,0.195086698,0.36164986,0.577570218,0.750163099,0.870371562,0.903663636,0.846792255,0.639383629,0.300125794,0.064430452,0.03813506,0.038069528,0.038069528
67,0.038069528,0.038491519,0.04657131,0.160241176,0.447682848,0.735356322,0.847967307,0.72390765,0.498166831,0.305131434,0.177895953,0.099257823,0.072378077,0.092048663,0.165564437,0.311488442,0.534689693,0.734565666,0.888215869,0.953370572,0.980052136,0.932822507,0.718860702,0.332024586,0.067995187,0.038368686,0.038069528,0.038069528
68,0.038069528,0.038513915,0.049549357,0.205986618,0.569235676,0.872446026,0.913084711,0.71621612,0.441583118,0.255254471,0.144455609,0.090160159,0.087337623,0.143272438,0.268844753,0.473510231,0.699063467,0.867638761,0.934976266,0.953670169,0.98442282,0.94605774,0.720935097,0.331911247,0.070164984,0.039069825,0.038069528,0.038069528
69,0.038067999,0.038490916,0.051052319,0.233003077,0.6660065,0.96243792,0.931632511,0.675412339,0.385216666,0.209425569,0.120056676,0.096975507,0.130852321,0.23784504,0.428131763,0.652878384,0.841472013,0.922850025,0.907106708,0.905618583,0.948598578,0.911660881,0.677570076,0.309030425,0.075054179,0.039669588,0.038069528,0.038069528
70,0.038036495,0.038416541,0.050685024,0.24558667,0.719121722,1,0.92752258,0.643010338,0.366067097,0.20978148,0.137912329,0.158575361,0.245982224,0.415717258,0.626965802,0.815334267,0.905263215,0.881610759,0.831329496,0.83959456,0.900712824,0.856342235,0.613885691,0.275398597,0.075811664,0.040662888,0.038069528,0.038069528
71,0.038036495,0.038558643,0.048783602,0.226113784,0.707758789,0.98470087,0.924661186,0.671088704,0.432129298,0.292550802,0.259464366,0.320778917,0.459225812,0.651658847,0.80848288,0.879329185,0.842759783,0.770418892,0.731417232,0.784062568,0.864611173,0.802935541,0.554819981,0.244392815,0.073715775,0.041619183,0.038069528,0.038069528
72,0.038068151,0.03839471,0.044163104,0.191991601,0.626291155,0.919920722,0.926130532,0.750947098,0.582844157,0.492200407,0.507503844,0.610184218,0.750118466,0.852768,0.886941055,0.804333859,0.702667338,0.625186395,0.646144537,0.758069202,0.839823424,0.756914466,0.503528229,0.212472374,0.067956358,0.042066293,0.038069528,0.038069528
73,0.038069528,0.03861562,0.040052578,0.136752609,0.484721566,0.778917463,0.897704652,0.853120522,0.780399546,0.759517879,0.816529791,0.888733789,0.92814686,0.890774172,0.779343759,0.621926656,0.519359548,0.499675394,0.587766752,0.742372639,0.822469816,0.728092505,0.471836496,0.194260991,0.064586033,0.041488277,0.038069528,0.038069528
74,0.038069528,0.038347748,0.038749738,0.084119797,0.312525675,0.58874967,0.770034678,0.846960412,0.889288005,0.929600282,0.958648686,0.951911091,0.875345253,0.724694235,0.545593561,0.40891033,0.359225751,0.406105445,0.541973666,0.722037306,0.820743678,0.720347194,0.448143495,0.177148797,0.061310643,0.041066952,0.038069528,0.038069528
75,0.038069528,0.038088954,0.037972041,0.049961985,0.163904873,0.354759366,0.530381801,0.673834702,0.767766741,0.81625337,0.801654269,0.716179901,0.577428528,0.4178862,0.295523626,0.242647564,0.262761602,0.349844491,0.509177449,0.701925969,0.809868007,0.71220014,0.431124882,0.16979168,0.058256148,0.040179758,0.038069528,0.038069528
76,0.038069528,0.038069528,0.038044771,0.037261387,0.07846969,0.169894725,0.281074575,0.389849544,0.461477598,0.483023398,0.439933953,0.352219891,0.248952327,0.170193383,0.13248592,0.145551005,0.204583176,0.305054813,0.476619344,0.679477732,0.777598313,0.671428679,0.400581732,0.156797622,0.053575556,0.039337248,0.038069528,0.038069528
77,0.038069528,0.038069528,0.037875895,0.034022533,0.043931485,0.072439038,0.113258325,0.151752817,0.175289353,0.172638219,0.140233967,0.097405635,0.064502816,0.059283137,0.075043327,0.109001602,0.17152566,0.272820306,0.442305748,0.642256911,0.708537024,0.598479977,0.353930089,0.144258381,0.050769174,0.038863036,0.038069528,0.038069528
78,0.038069528,0.038069528,0.038012141,0.033804362,0.03148156,0.033644489,0.03773536,0.037396196,0.034053234,0.027953508,0.01699436,0.015027836,0.023273988,0.042014997,0.061090703,0.09055583,0.145861031,0.241451964,0.409441272,0.580575433,0.617868485,0.497322459,0.292487552,0.120216715,0.048490684,0.038959646,0.038069528,0.038069528
79,0.038069528,0.038069528,0.038069528,0.036315786,0.032812421,0.029102681,0.026870728,0.020484248,0.01337618,0.009948024,0.011635197,0.02052782,0.032124532,0.045822282,0.057352121,0.080938227,0.132502018,0.221098519,0.364095729,0.493560544,0.494591284,0.38472941,0.220056488,0.097169442,0.046251121,0.038632317,0.038069528,0.038069528
80,0.038069528,0.038069528,0.038213998,0.037928428,0.037327915,0.035947258,0.034099704,0.031040862,0.03056552,0.030850384,0.032995471,0.037209842,0.041222111,0.046233569,0.053612241,0.074856533,0.119007215,0.19284125,0.308710872,0.377062549,0.362688396,0.272720948,0.149900106,0.074789485,0.042872046,0.038256831,0.038069528,0.038069528
81,0.038069528,0.038069528,0.038313619,0.038277202,0.038263452,0.038217991,0.038394677,0.03846051,0.038376027,0.038356597,0.038980033,0.039289493,0.041541569,0.044996596,0.049207368,0.065552951,0.099338334,0.154646272,0.217410462,0.24037904,0.2180835,0.153181575,0.088969256,0.051076758,0.040590146,0.038090832,0.038069528,0.038069528
