,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
17,0.1382,0.0394,0.0539,0.0111,0.0173,0.0117,0.0076,0.0014,0.1969,0.0076,0.0739,0.0028,0.0214,0.0131,0.0048,0.0131
18,0.1278,0.0117,0.0684,0.0062,0.0318,0.0207,0.0159,0.0048,0.1638,0.0359,0.0456,0.0035,0.0221,0.0069,0.0083,0.0359
19,0.1265,0.0594,0.0988,0.0332,0.0408,0.0235,0.0097,0.0117,0.3227,0.0574,0.0878,0.0069,0.0574,0.009,0.0124,0.0567
20,1.0054,0.0083,0.0014,0.0014,0.0014,0.0041,0,0.0076,0.1354,0.0021,0.0131,0.0007,0.009,0.009,0,0.0283
21,0.1845,0.0995,0.2018,0.0138,0.0691,0.0366,0.0256,0.0097,0.6212,0.0891,0.1617,0.0028,0.0484,0.0138,0.056,0.018
22,0.6944,0.0339,0.1506,0.0283,0.0422,0.0339,0.0152,0.018,0.3966,0.0511,0.1631,0.0069,0.1202,0.0242,0.0276,0.1631
23,1.4552,0.1838,0.0415,0.0684,0.0622,0.0366,0.0007,0.0283,0.2315,0.2018,0.1189,0.0117,0.056,0.0352,0.0691,0.0463
24,1.2617,0.0394,0.6723,0.0193,0.1078,0.0684,0.0339,0.0608,0.6343,0.1873,0.161,0.0159,0.1465,0.0587,0.0532,0.0366
25,1.1484,0.1921,0.2032,0.0746,0.0546,0.0774,0.02,0.0636,0.4706,0.3351,0.0746,0.0207,0.1465,0.0435,0.0435,0.132
26,1.4407,0.0643,0.1278,0.1237,0.1023,0.0035,0.0663,0.1078,0.1886,0.0035,0.0249,0.0263,0.1009,0.0504,0.1195,0.0187
27,1.6777,0.1645,0.2674,0.0221,0.1016,0.1382,0.0297,0.0732,0.5756,0.0111,0.1147,0.0318,0.313,0.0525,0.1078,0.0574
28,1.2638,0.3372,0.5155,0.056,0.1803,0.2004,0.1209,0.161,0.4782,0.2743,0.3724,0.0415,0.3794,0.1327,0.1016,0.076
29,2.2879,0.5348,0.2716,0.0587,0.1831,0.1679,0.1085,0.217,0.5611,0.257,0.2646,0.0636,0.1617,0.1548,0.0726,0.1126
30,4.508,0.6454,0.8244,0.0207,0.0304,0.1665,0.4118,0.1389,0.9259,0.181,0.1589,0.0345,0.3766,0.2135,0.0415,0.0325
31,5.3572,0.4194,0.5721,0.0504,0.1886,0.3227,0.2716,0.4049,1.9783,0.369,0.322,0.0525,0.5189,0.2598,0.0954,0.0525
32,5.4996,0.6896,0.7318,0.2108,0.3469,0.6848,0.4236,0.4153,1.6266,0.4381,0.9501,0.0511,0.5362,0.3206,0.1879,0.0428
33,5.749,0.9128,1.3972,0.5611,0.2432,0.6392,0.3849,0.3863,1.4732,0.2771,0.6253,0.0352,0.5051,0.3358,0.0594,0.179
34,4.6676,1.7496,0.9467,0.4084,0.4146,0.7096,0.2453,0.4637,1.9023,1.9196,0.9494,0.0276,0.5079,0.2246,0.0574,0.114
35,7.1891,0.3476,0.7297,0.4989,0.3883,0.4243,0.2114,0.7186,3.1281,1.5292,0.2405,0.0283,0.3331,0.378,0.0732,0.1168
36,4.3194,1.089,2.0315,0.2598,0.387,0.6509,0.8333,1.2839,2.1372,1.2486,0.946,0.0359,1.2521,0.5998,0.0214,0.0366
37,5.4056,1.4815,1.1616,0.2577,0.3572,1.2541,0.9315,0.9549,2.0198,0.6689,0.1195,0.0221,0.4637,0.2184,0.0442,0.0366
38,7.3418,1.1968,0.7331,0.7629,0.6495,0.7511,0.6205,0.7898,2.9049,0.1845,0.6647,0.0249,0.4851,0.3517,0.0207,0.0463
39,10,0.9328,0.9978,0.6461,0.1354,0.2992,1.0158,0.8161,1.9686,0.4374,0.4871,0.0235,0.4429,0.1879,0.0553,0.0366
40,7.7446,1.3633,0.767,0.6716,0.1693,0.1624,0.6101,0.5618,1.6266,0.2729,0.4823,0.018,0.5189,0.2032,0.0207,0.0373
41,6.7268,0.9342,1.022,0.3738,0.2792,0.266,0.9038,0.8693,1.2424,0.8748,0.4982,0.0214,0.5265,0.3559,0.0705,0.0567
42,6.8332,1.051,1.0254,0.4692,0.7677,0.8886,0.6841,0.5894,1.6528,0.881,0.4491,0.0111,0.2799,0.2052,0.0325,0.018
43,5.1741,1.2576,0.9619,0.4865,0.5694,0.6544,0.7152,0.6019,1.6169,0.9888,0.4574,0.0152,0.6177,0.2481,0.0104,0.0207
44,5.6765,2.2112,0.3579,0.3794,0.6786,0.2501,0.6723,0.3261,0.823,0.6336,0.3973,0.0048,0.4789,0.143,0.009,0.0124
45,3.6657,2.0384,1.0434,0.4139,1.1636,0.3455,0.4996,0.5023,1.024,0.6571,0.4899,0.0055,0.2225,0.2605,0.0387,0.0518
46,0.0147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0.0147,0,0,0,0,0,0,0
49,0.0294,0,0,0.0147,0.0294,0.0147,0.0441,0.0147,0.0441,0,0,0,0,0,0,0
50,0.0147,0,0.0147,0,0.0147,0,0,0,0,0,0,0,0,0,0,0
51,0.0147,0.0294,0.0587,0,0.0147,0,0,0,0.0881,0.0294,0,0.0587,0.0147,0,0.0147,0
52,0.0294,0,0,0.0147,0,0,0,0,0,0,0,0,0,0,0,0
53,0.1909,0.0587,0.0881,0,0.0294,0.0441,0.0294,0.0294,0.1175,0,0.0147,0.0147,0.0294,0.0441,0,0
54,0.1468,0.0587,0.0147,0,0.0147,0,0.0294,0.0147,0.0881,0.0147,0.0294,0.0147,0.0147,0,0.0294,0
55,0.1468,0.0441,0.1468,0.0147,0.0147,0.0587,0.0147,0.0147,0.1322,0.0587,0.1028,0.0147,0.0587,0.0441,0,0
56,0.3084,0.0881,0.0881,0.0294,0.0441,0.0147,0.0441,0.0294,0.1468,0.0734,0.3818,0,0,0,0,0
57,0.4405,0.279,0.3965,0.0147,0.0587,0.0587,0.0294,0,0.2496,0.1762,0.4699,0.0147,0.0147,0.0147,0.0147,0.0441
58,0.4552,0.1322,0.3231,0.0734,0.0587,0.1322,0.1028,0.0734,0.3231,0.1322,0.4846,0.1322,0.0734,0.2203,0.0881,0
59,1.2335,0.1615,0.6021,0.1762,0.1468,0.1175,0,0.0294,0.7048,0.0441,0.4699,0,0.0587,0.0734,0.0294,0
60,0.4405,0.0587,0.1028,0.0294,0.0147,0.0147,0.0147,0.0294,0.4258,0.0294,0.0294,0,0.0294,0,0.0147,0
61,0.6021,0.0734,0.279,0.0441,0.0881,0.1028,0,0.0147,0.1322,0.0881,0.0294,0.0147,0.1175,0.0147,0.0441,0.0734
62,0.5433,0.0294,0.1322,0.0441,0.0441,0.0587,0.0294,0.0147,0.2937,0.0734,0.0587,0,0,0.0147,0.0147,0
63,0.4846,0.0441,0.1028,0.0294,0.0294,0.0587,0.0441,0.0587,0.279,0.2496,0.0441,0,0.0294,0,0,0.0294
64,0.1468,0.2349,0.3524,0.1615,0.1615,0.0587,0.2203,0.0587,0.3377,0.0587,0.0441,0.0294,0.1322,0,0.0881,0
65,6.7254,0.1615,0,0.0294,0,0.0294,0.0587,0,0.1322,0.0147,0,0,0.0147,0,0,0
66,0.8223,0.2349,0.5727,0.1322,0.1175,0.2349,0.1909,0.1322,1.072,0.3524,0.1175,0,0.1322,0.0294,0.0441,0.0147
67,6.2261,0.1028,0.8664,0.0587,0.1322,0.3084,0.0734,0.1322,0.6608,0.2937,0.2203,0.0441,0.2349,0.1175,0.0734,0
68,5.8737,0.2349,0.4405,0.2349,0.1028,0.3965,0.0734,0.0881,0.4112,0.279,0.5433,0.0294,0.1615,0.0881,0.2203,0
69,5.1982,0.7783,1.8062,0.0294,0.2643,0.1909,0.3524,0.1615,0.9545,1.3216,0.2937,0.0441,0.2496,0.0294,0.279,0.0294
70,7.9883,1.2188,1.6153,0.2056,0.3377,0.4699,0.8076,0.1175,1.4537,0.279,0.7195,0.0441,0.4846,0.1762,0.9398,0.0294
71,4.699,0.3965,0.5727,1.116,0.2349,0.1175,0.4699,0.2349,1.6446,0.1762,0.2496,0.0587,0.5433,0.3084,0.1468,0.2496
72,2.2907,0.3231,3.7004,0.0734,0.6167,0.6608,0.2643,0.3965,3.0837,0.4112,0.4993,0.0441,0.5874,0.1615,0.0734,0.0147
73,2.9369,2.467,4.2438,0.2203,0.8957,1.3803,2.3789,0.558,1.7768,1.2041,1.072,0,0.2056,0.5727,0.1175,0
74,4.8752,0.6902,1.4537,0.279,1.0279,1.1454,0.4258,0.8664,1.5565,1.2628,0.3965,0.1615,0.3377,0.1028,0.1909,0.0294
75,8.0029,0.5286,0.5286,0.0441,0.0881,0.1909,0.1762,0.279,0.5727,0.0441,0.1028,0.0294,0.2056,0.0734,0.0587,0
76,5.6681,0.7048,1.3069,0.1468,0.4112,0.2203,0.2349,0.5286,0.9545,0.279,0.1322,0.0147,0.5874,0.1175,0.0881,0.0147
77,7.1953,0.6755,0.6608,0.6461,0.6167,0.6167,0.8076,0.4258,0.793,0.3818,0.4699,0.0734,0.0734,0.0881,0.0881,0.0147
78,9.9119,0.7489,0.3377,0.3231,0.1762,0.3965,0.279,0.3084,1.3363,0.1175,0.1468,0.1028,0.1175,0.0441,0.0294,0.0147
79,7.1659,0.6021,3.2452,0.1762,0.7048,0.8076,0.1028,0.3377,0.9104,0.3084,0.4405,0.1028,0.279,0.1322,0.0441,0.0587
80,10,0.4993,1.1454,0.4699,0.5727,0.514,0.5286,0.3965,1.1307,0.5433,0.1909,0.0587,0.1322,0.0441,0.0147,0.0147
81,7.0191,2.6579,3.8326,0.1468,0.6021,0.8517,0.4699,0.279,1.2628,0.4405,0.2056,0.0734,0.1909,0.1322,0.1028,0.0294
82,6.1674,0.8664,0.8664,0.1322,0.3524,0.6167,0.2937,0.2937,0.9545,0.1762,0.3818,0.0441,0.2203,0.1615,0,0.0147
83,6.1968,1.0426,0.6755,0.4258,1.674,1.2041,0.4846,0.2349,0.558,0.4112,0.1909,0.0441,0.1322,0.2056,0.0441,0.279
84,8.1351,0.6902,0.6902,0.3231,0.3524,0.5874,0.2496,0.0587,0.6902,0.2496,0.1175,0,0.1615,0.0881,0.0441,0.1468
85,5.4332,0.5286,1.63,0.3818,0.3084,0.4258,0.6902,0.0441,0.3377,0.2937,0.1028,0.0294,0.1468,0.1468,0.0587,0.0734
86,7.768,0.3818,0.6021,1.116,0.4112,0.5874,0.0587,0.0881,0.6021,0.0587,0.2056,0,0.1615,0.2937,0.0587,0.1175
87,6.2555,0.558,0.6902,0.3524,0.3377,0.6461,0.5433,0.0881,0.279,0.2056,0.1909,0,0.0587,0.0881,0.0147,0.2937
88,3.3774,1.0279,0.793,0.514,0.2203,0.4699,0.3231,0.1615,0.3524,0.1615,0.1762,0.0147,0.1175,0.1322,0.0734,0.3231
89,3.348,1.7327,0.5433,0.3231,0.3671,0.1175,0.5286,0.0441,0.2349,0.1909,0.1322,0,0.0294,0.3965,0,0.0881
90,2.1439,0.558,1.395,0.0881,0.5727,0.1762,0.2349,0.0441,0.1322,0.0587,0.1468,0,0.0294,0.1175,0.0294,0
