,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
43,5.174129353,5.6875,4.734693878,6.376811594,4.893111639,5.217630854,7.040816327,4.687836383,5.168986083,5.151187905,4.814545455,2.391304348,4.933774834,4.1359447,0.551470588,0.632911392
44,5.676478718,10,1.761904762,4.972826087,5.831353919,1.994490358,6.619047619,2.540365985,2.630881378,3.300935925,4.181818182,0.760869565,3.824503311,2.384792627,0.477941176,0.379746835
45,3.665699281,9.21875,5.136054422,5.425724638,10,2.754820937,4.918367347,3.912809473,3.273691186,3.423326134,5.156363636,0.869565217,1.777041943,4.343317972,2.058823529,1.582278481
46,2.888336097,9.425,4.598639456,6.050724638,6.478622328,2.820936639,5.394557823,10.58127018,3.593991606,2.858171346,4.509090909,1.847826087,3.570640177,2.5,1.139705882,1.35021097
47,3.181315644,5.33125,4.214285714,4.411231884,12.14964371,2.61707989,5.972789116,2.863293864,5.562182461,3.462922966,5.556363636,2.608695652,2.709713024,4.205069124,1.102941176,2.426160338
48,5.353786622,8.040625,3.894557823,5.724637681,4.542755344,2.67768595,4.605442177,7.190527449,2.6154186,7.026637869,3.534545455,2.717391304,14.13355408,3.951612903,0.257352941,2.362869198
49,4.994472084,5.953125,5.761904762,5.969202899,2.743467933,2.578512397,5.244897959,6.716899892,1.813563066,10.24838013,5.316363636,4.673913043,4.232891832,4.377880184,0.257352941,4.345991561
50,3.98355445,5.03125,4.350340136,6.648550725,9.815914489,2.584022039,4.346938776,6.399354144,2.546940579,8.923686105,4.298181818,7.282608696,2.301324503,2.822580645,0.257352941,2.004219409
51,2.485489221,8.028125,3.93877551,4.320652174,5.421615202,2.231404959,8.197278912,6.151776103,1.495471615,6.069114471,3.701818182,2.391304348,3.162251656,4.343317972,0.367647059,10
52,1.737147595,2.971875,2.537414966,3.432971014,7.547505938,1.553719008,7.510204082,5.828848224,1.601502099,6.036717063,2.676363636,2.826086957,1.412803532,3.329493088,0.441176471,9.599156118
53,1.709508015,4.390625,1.336734694,1.621376812,6.300475059,1.537190083,7.034013605,2.696447793,0.629555997,3.830093593,2.058181818,3.586956522,0.98785872,2.361751152,0.110294118,4.092827004
54,1.413073521,4.1,3.727891156,3.623188406,6.175771971,0.859504132,6.612244898,4.015069968,0.821736249,3.459323254,2.894545455,2.282608696,0.910596026,1.578341014,0.147058824,0.780590717
55,1.339828635,3.615625,1.489795918,2.925724638,6.989311164,0.650137741,6.857142857,4.041980624,0.839407996,3.934485241,1.854545455,1.956521739,0.684326711,1.394009217,0.919117647,5.675105485
56,1.107656164,3.271875,1.231292517,1.286231884,5.362232779,0.506887052,3.775510204,1.733046286,0.841616965,3.761699064,1.607272727,1.195652174,0.474613687,1.255760369,0.110294118,6.476793249
57,1.055831951,3.059375,1.370748299,1.902173913,3.954869359,0.484848485,4.333333333,2.362755651,0.799646565,3.236141109,1.847272727,1.304347826,0.485651214,1.071428571,0.441176471,1.603375527
58,0.791873964,2.865625,1.326530612,1.277173913,3.557007126,0.435261708,2.401360544,1.932185145,0.587585598,2.18862491,2.007272727,0.760869565,0.369757174,1.048387097,0.294117647,2.827004219
59,0.598396904,2.74375,1.156462585,0.851449275,3.30760095,0.314049587,2.367346939,2.120559742,0.530152419,2.145428366,1.236363636,0.434782609,0.441501104,0.47235023,0.183823529,2.067510549
60,0.594250967,2.328125,1.088435374,0.996376812,3.165083135,0.495867769,2.163265306,2.007534984,0.580958692,1.587473002,1.527272727,0.217391304,0.248344371,0.760368664,0.036764706,1.160337553
61,0.457435047,2.3,1.071428571,0.760869565,2.91567696,0.429752066,1.789115646,1.964477933,0.503644798,1.753059755,1.418181818,0.108695652,0.253863135,0.64516129,0.367647059,1.012658228
62,0.389027087,1.81875,1.074829932,0.588768116,2.785035629,0.407713499,1.80952381,2.163616792,0.642809808,1.735061195,1.44,0.434782609,0.121412804,1.935483871,0.735294118,2.088607595
63,0.458126036,1.81875,1,0.561594203,3.159144893,0.297520661,1.775510204,3.266953714,0.485973051,1.169906407,0.785454545,0,0.16004415,0.368663594,0.330882353,1.075949367
64,0.46641791,1.403125,0.986394558,0.652173913,3.545130641,0.258953168,1.897959184,3.035522067,0.485973051,1.133909287,0.8,0.217391304,0.137969095,0.552995392,0.073529412,0.274261603
65,0.401464898,1.19375,0.404761905,0.471014493,2.23871734,0.269972452,1.700680272,1.959095802,0.704660923,0.518358531,0.952727273,0.108695652,0.110375276,0.610599078,0.183823529,0.126582278
66,0.172747374,0.775,0.210884354,0.126811594,1.163895487,0.137741047,0.680272109,0.73196986,0.159045726,0.475161987,0.109090909,0,0.082781457,0.184331797,0,0.168776371
67,0.172056385,0.7125,0.217687075,0.35326087,0.956057007,0.148760331,0.659863946,0.705059203,0.19438922,0.449964003,0.530909091,0.326086957,0.071743929,0.403225806,0.147058824,0.084388186
68,0.185876175,0.85625,0.30952381,0.53442029,1.086698337,0.154269972,0.673469388,2.80409042,0.284956925,0.583153348,0.487272727,0.108695652,0.088300221,0.218894009,0.036764706,0.126582278
69,0.12368712,0.690625,0.282312925,0.335144928,0.961995249,0.137741047,0.598639456,2.147470398,0.267285178,0.547156228,0.290909091,0.760869565,0.049668874,0.17281106,0,0.042194093
70,0.102266446,0.53125,0.295918367,0.434782609,0.813539192,0.143250689,0.448979592,1.66846071,0.170090568,0.381569474,0.247272727,1.739130435,0.033112583,0.299539171,0,0.021097046
71,0.065644002,0.2625,0.204081633,0.135869565,0.457244656,0.033057851,0.469387755,1.733046286,0.077313894,0.287976962,0.196363636,0.326086957,0.071743929,0.103686636,0.036764706,0
72,0.060807076,0.25,0.176870748,0.217391304,0.314726841,0.044077135,0.333333333,1.361679225,0.088358736,0.273578114,0.130909091,0.543478261,0.055187638,0.230414747,0.036764706,0
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,0.051824212,0.20625,0.139455782,0.153985507,0.33847981,0.071625344,0.496598639,1.060279871,0.114866357,0.161987041,0.058181818,0.97826087,0.082781457,0.034562212,0,0
75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,0.053206191,0.140625,0.139455782,0.163043478,0.510688836,0.099173554,0.945578231,1.62540366,0.077313894,0.122390209,0.036363636,0.108695652,0.033112583,0.138248848,0,0
77,0.051133223,0.096875,0.142857143,0.135869565,0.46912114,0.077134986,0.87755102,0.775026911,0.026507621,0.122390209,0.007272727,0,0.071743929,0.057603687,0,0
78,0.040077391,0.11875,0.132653061,0.244565217,0.362232779,0.066115702,0.768707483,0.672766416,0.028716589,0.118790497,0.014545455,0,0.027593819,0.023041475,0,0
79,0.040077391,0.090625,0.088435374,0.126811594,0.308788599,0.066115702,0.598639456,0.592034446,0.028716589,0.100791937,0.007272727,0,0.038631347,0.034562212,0,0
80,0.032476506,0.065625,0.074829932,0.235507246,0.237529691,0.049586777,0.346938776,0.484391819,0.048597305,0.07199424,0.007272727,0,0.005518764,0.046082949,0,0
81,0.030403538,0.0625,0.068027211,0.144927536,0.219714964,0.049586777,0.278911565,0.376749193,0.046388337,0.082793377,0.029090909,0,0,0.023041475,0,0
82,0.024184632,0.05625,0.057823129,0.072463768,0.178147268,0.033057851,0.19047619,0.279870829,0.028716589,0.05399568,0.021818182,0,0.011037528,0.046082949,0,0
83,0.019347706,0.028125,0.037414966,0.045289855,0.106888361,0.022038567,0.136054422,0.182992465,0.01325381,0.032397408,0.021818182,0,0.016556291,0.011520737,0,0
84,0.011746821,0.0125,0.030612245,0.063405797,0.065320665,0,0.088435374,0.129171152,0.01325381,0.03599712,0,0,0,0.023041475,0,0
85,0.008291874,0,0.017006803,0.009057971,0.047505938,0.011019284,0.054421769,0.091496233,0.006626905,0.01799856,0.014545455,0,0.005518764,0,0,0
86,0.004145937,0,0,0.009057971,0.035629454,0,0.034013605,0.032292788,0.008835874,0,0,0,0.005518764,0,0,0
87,0.002763958,0.003125,0,0.018115942,0.011876485,0,0.020408163,0.010764263,0,0,0,0,0,0,0,0
88,0.014684288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,0,0,0,0,0,0,0,0,0.047619048,0,0,0,0,0,0,0
91,0.029368576,0,0,0.131578947,0.175438596,0.106382979,0.185185185,0.169491525,0.142857143,0,0,0,0,0,0,0
92,0.014684288,0,0.034602076,0,0.087719298,0,0,0,0,0,0,0,0,0,0,0
93,0.014684288,0.110497238,0.138408304,0,0.087719298,0,0,0,0.285714286,0.222222222,0,3.636363636,0.25,0,0.15625,0
94,0.029368576,0,0,0.131578947,0,0,0,0,0,0,0,0,0,0,0,0
95,0.190895742,0.220994475,0.207612457,0,0.175438596,0.319148936,0.12345679,0.338983051,0.380952381,0,0.136986301,0.909090909,0.5,0.769230769,0,0
96,0.146842878,0.220994475,0.034602076,0,0.087719298,0,0.12345679,0.169491525,0.285714286,0.111111111,0.273972603,0.909090909,0.25,0,0.3125,0
97,0.146842878,0.165745856,0.346020761,0.131578947,0.087719298,0.425531915,0.061728395,0.169491525,0.428571429,0.444444444,0.95890411,0.909090909,1,0.769230769,0,0
98,0.308370044,0.331491713,0.207612457,0.263157895,0.263157895,0.106382979,0.185185185,0.338983051,0.476190476,0.555555556,3.561643836,0,0,0,0,0
99,0.440528634,1.049723757,0.934256055,0.131578947,0.350877193,0.425531915,0.12345679,0,0.80952381,1.333333333,4.383561644,0.909090909,0.25,0.256410256,0.15625,1.363636364
100,0.455212922,0.497237569,0.761245675,0.657894737,0.350877193,0.957446809,0.432098765,0.847457627,1.047619048,1,4.520547945,8.181818182,1.25,3.846153846,0.9375,0
101,1.233480176,0.607734807,1.418685121,1.578947368,0.877192982,0.85106383,0,0.338983051,2.285714286,0.333333333,4.383561644,0,1,1.282051282,0.3125,0
102,0.440528634,0.220994475,0.242214533,0.263157895,0.087719298,0.106382979,0.061728395,0.338983051,1.380952381,0.222222222,0.273972603,0,0.5,0,0.15625,0
103,0.6020558,0.276243094,0.657439446,0.394736842,0.526315789,0.744680851,0,0.169491525,0.428571429,0.666666667,0.273972603,0.909090909,2,0.256410256,0.46875,2.272727273
104,0.543318649,0.110497238,0.311418685,0.394736842,0.263157895,0.425531915,0.12345679,0.169491525,0.952380952,0.555555556,0.547945205,0,0,0.256410256,0.15625,0
105,0.484581498,0.165745856,0.242214533,0.263157895,0.175438596,0.425531915,0.185185185,0.677966102,0.904761905,1.888888889,0.410958904,0,0.5,0,0,0.909090909
106,0.146842878,0.883977901,0.830449827,1.447368421,0.964912281,0.425531915,0.925925926,0.677966102,1.095238095,0.444444444,0.410958904,1.818181818,2.25,0,0.9375,0
107,6.725403818,0.607734807,0,0.263157895,0,0.212765957,0.24691358,0,0.428571429,0.111111111,0,0,0.25,0,0,0
108,0.822320117,0.883977901,1.349480969,1.184210526,0.701754386,1.70212766,0.802469136,1.525423729,3.476190476,2.666666667,1.095890411,0,2.25,0.512820513,0.46875,0.454545455
109,6.226138032,0.386740331,2.041522491,0.526315789,0.789473684,2.234042553,0.308641975,1.525423729,2.142857143,2.222222222,2.054794521,2.727272727,4,2.051282051,0.78125,0
110,5.873715125,0.883977901,1.038062284,2.105263158,0.614035088,2.872340426,0.308641975,1.016949153,1.333333333,2.111111111,5.068493151,1.818181818,2.75,1.538461538,2.34375,0
111,5.198237885,2.928176796,4.256055363,0.263157895,1.578947368,1.382978723,1.481481481,1.86440678,3.095238095,10,2.739726027,2.727272727,4.25,0.512820513,2.96875,0.909090909
112,7.98825257,4.585635359,3.806228374,1.842105263,2.01754386,3.404255319,3.395061728,1.355932203,4.714285714,2.111111111,6.712328767,2.727272727,8.25,3.076923077,10,0.909090909
113,4.6989721,1.491712707,1.349480969,10,1.403508772,0.85106383,1.975308642,2.711864407,5.333333333,1.333333333,2.328767123,3.636363636,9.25,5.384615385,1.5625,7.727272727
114,2.290748899,1.215469613,8.719723183,0.657894737,3.684210526,4.787234043,1.111111111,4.576271186,10,3.111111111,4.657534247,2.727272727,10,2.820512821,0.78125,0.454545455
115,2.936857562,9.281767956,10,1.973684211,5.350877193,10,10,6.440677966,5.761904762,9.111111111,10,0,3.5,10,1.25,0
116,4.875183554,2.596685083,3.425605536,2.5,6.140350877,8.29787234,1.790123457,10,5.047619048,9.555555556,3.698630137,10,5.75,1.794871795,2.03125,0.909090909
117,8.002936858,1.988950276,1.24567474,0.394736842,0.526315789,1.382978723,0.740740741,3.220338983,1.857142857,0.333333333,0.95890411,1.818181818,3.5,1.282051282,0.625,0
118,5.668135095,2.651933702,3.079584775,1.315789474,2.456140351,1.595744681,0.987654321,6.101694915,3.095238095,2.111111111,1.232876712,0.909090909,10,2.051282051,0.9375,0.454545455
119,7.195301028,2.541436464,1.557093426,5.789473684,3.684210526,4.468085106,3.395061728,4.915254237,2.571428571,2.888888889,4.383561644,4.545454545,1.25,1.538461538,0.9375,0.454545455
120,9.911894273,2.817679558,0.795847751,2.894736842,1.052631579,2.872340426,1.172839506,3.559322034,4.333333333,0.888888889,1.369863014,6.363636364,2,0.769230769,0.3125,0.454545455
121,7.165932452,2.26519337,7.647058824,1.578947368,4.210526316,5.85106383,0.432098765,3.898305085,2.952380952,2.333333333,4.109589041,6.363636364,4.75,2.307692308,0.46875,1.818181818
122,10,1.878453039,2.698961938,4.210526316,3.421052632,3.723404255,2.222222222,4.576271186,3.666666667,4.111111111,1.780821918,3.636363636,2.25,0.769230769,0.15625,0.454545455
123,7.019089574,10,9.031141869,1.315789474,3.596491228,6.170212766,1.975308642,3.220338983,4.095238095,3.333333333,1.917808219,4.545454545,3.25,2.307692308,1.09375,0.909090909
124,6.167400881,3.259668508,2.041522491,1.184210526,2.105263158,4.468085106,1.234567901,3.389830508,3.095238095,1.333333333,3.561643836,2.727272727,3.75,2.820512821,0,0.454545455
125,6.196769457,3.922651934,1.591695502,3.815789474,10,8.723404255,2.037037037,2.711864407,1.80952381,3.111111111,1.780821918,2.727272727,2.25,3.58974359,0.46875,8.636363636
126,8.135095448,2.596685083,1.626297578,2.894736842,2.105263158,4.255319149,1.049382716,0.677966102,2.238095238,1.888888889,1.095890411,0,2.75,1.538461538,0.46875,4.545454545
127,5.43318649,1.988950276,3.84083045,3.421052632,1.842105263,3.085106383,2.901234568,0.508474576,1.095238095,2.222222222,0.95890411,1.818181818,2.5,2.564102564,0.625,2.272727273
128,7.767988253,1.436464088,1.418685121,10,2.456140351,4.255319149,0.24691358,1.016949153,1.952380952,0.444444444,1.917808219,0,2.75,5.128205128,0.625,3.636363636
129,6.255506608,2.099447514,1.626297578,3.157894737,2.01754386,4.680851064,2.283950617,1.016949153,0.904761905,1.555555556,1.780821918,0,1,1.538461538,0.15625,9.090909091
130,3.377386197,3.867403315,1.868512111,4.605263158,1.315789474,3.404255319,1.358024691,1.86440678,1.142857143,1.222222222,1.643835616,0.909090909,2,2.307692308,0.78125,10
131,3.348017621,6.519337017,1.280276817,2.894736842,2.192982456,0.85106383,2.222222222,0.508474576,0.761904762,1.444444444,1.232876712,0,0.5,6.923076923,0,2.727272727
132,2.143906021,2.099447514,3.287197232,0.789473684,3.421052632,1.276595745,0.987654321,0.508474576,0.428571429,0.444444444,1.369863014,0,0.5,2.051282051,0.3125,0
133,1.908957416,2.541436464,2.209944751,2.651933702,0.718232044,1.767955801,1.767955801,0.883977901,1.82320442,1.546961326,0.44198895,0.055248619,0.386740331,0.386740331,0,0
134,0.543318649,1.160220994,2.762430939,0.44198895,0.939226519,0.662983425,0.331491713,0.552486188,2.486187845,0.718232044,0.662983425,0,0.110497238,0.939226519,0,0
135,0.455212922,0.552486188,2.817679558,0.276243094,0.939226519,0.331491713,0.331491713,0.773480663,1.602209945,1.325966851,0.331491713,0.055248619,0.220994475,0.773480663,0,0
136,0.910425844,0.055248619,1.160220994,0.939226519,0.386740331,0.055248619,0.939226519,1.325966851,1.436464088,2.044198895,0.552486188,0.055248619,0.220994475,2.375690608,0.44198895,0.055248619
137,1.07195301,0.165745856,0.883977901,0.220994475,1.104972376,0.165745856,0.607734807,1.436464088,1.82320442,0.939226519,0.386740331,0.055248619,0,0.165745856,0,0
138,0.719530103,0.055248619,0.552486188,0.165745856,0.165745856,0.220994475,0.773480663,3.64640884,0.386740331,1.933701657,1.104972376,0,0.276243094,0,0,0
139,1.585903084,0,0.883977901,0.055248619,0.497237569,0.110497238,0.386740331,0,0.055248619,1.325966851,0,0.055248619,0.110497238,0,0,0
140,1.424375918,0,0.44198895,1.049723757,0.828729282,0.497237569,1.215469613,0,0.110497238,0.994475138,0,0,0.110497238,0,0,0
141,1.042584435,0,0,0,0.44198895,0.055248619,0,0,0.055248619,1.160220994,0,0,0.331491713,0,0,0
142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,0.146842878,0.44198895,0.165745856,0,0,0,1.160220994,0,0,0.607734807,0,0,0.220994475,0.055248619,0,0
145,0.029368576,2.375690608,0.165745856,0.331491713,0.110497238,0,0,0,0,0.773480663,0,0,0,0,0.110497238,0.055248619
146,0.014684288,1.933701657,0.110497238,0.220994475,0,0,0.110497238,0.331491713,0,0.331491713,0.055248619,0,0.220994475,0,0.055248619,0.055248619
147,0.029368576,0.662983425,0.110497238,0.331491713,0.055248619,0,0.165745856,0,0,0.220994475,0.055248619,0,0.165745856,0,0,0
148,0.058737151,0.220994475,0.055248619,0.110497238,0.110497238,0,0.055248619,0.110497238,0,0.110497238,0,0,0.220994475,0,0.055248619,0
149,0.102790015,0.055248619,0.110497238,0,0,0,0.110497238,0,0,0.110497238,0,0.055248619,0.165745856,0,0,0
150,0.088105727,0,0.055248619,0,0,0,0.055248619,0,0.055248619,0,0,0,0,0,0.110497238,0
151,0.029368576,0,0.055248619,0,0.055248619,0,0,0,0,0,0,0,0.276243094,0,0,0
152,0.014684288,0.055248619,0,0,0.055248619,0,0,0,0,0,0.055248619,0,0,0.055248619,0,0
153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,0,0,0.055248619,0,0,0,0,0,0,0,0,0,0,0,0.055248619,0
155,0.058737151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055248619
157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,0,0,0,0,0,0,0,0,0,0,0,0,0.055248619,0,0,0
171,0.014684288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,0,0,0,0,0,0,0,0,0.055248619,0,0,0,0,0,0,0
173,0,0,0,0,0,0,0.055248619,0.055248619,0,0,0,0,0,0,0,0
174,0,0,0,0,0,0,0,0.055248619,0,0,0,0,0,0,0,0
175,212861,50045,39926,15935,24675,18318,24944,26785,60557,36584,20629,1394,20820,10581,2605,4974
