,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
17,3月22日,4,244,977,4747,4.89 ,0.03 ,0.04 ,0.06 ,0.03 ,0.03 ,0.02 ,0.02 ,0.00 ,0.15 ,0.01 ,0.18 ,0.10 ,0.04 ,0.05 ,0.06 ,0.17 ,0.11 ,0.02 ,0.06 ,0.08 ,0.05 ,0.09 ,0.03 ,0.04 ,0.20 ,0.12 ,0.11 ,0.00 ,0.00 ,0.05 ,0.03 ,0.00 
18,3月23日,4,248,979,5726,4.15 ,0.02 ,0.01 ,0.06 ,0.01 ,0.05 ,0.03 ,0.03 ,0.01 ,0.09 ,0.03 ,0.08 ,0.10 ,0.03 ,0.02 ,0.08 ,0.35 ,0.07 ,0.02 ,0.03 ,0.04 ,0.02 ,0.06 ,0.03 ,0.09 ,0.13 ,0.26 ,0.06 ,0.00 ,0.07 ,0.00 ,0.00 ,0.13 
19,3月24日,29,277,1580,7306,3.65 ,0.01 ,0.03 ,0.05 ,0.04 ,0.04 ,0.02 ,0.01 ,0.01 ,0.11 ,0.03 ,0.09 ,0.11 ,0.05 ,0.02 ,0.07 ,0.32 ,0.01 ,0.07 ,0.06 ,0.11 ,0.07 ,0.03 ,0.07 ,0.05 ,0.08 ,0.03 ,0.03 ,0.14 ,0.17 ,0.00 ,0.07 ,0.00 
20,3月25日,38,315,2231,9532,3.20 ,0.27 ,0.01 ,0.00 ,0.00 ,0.00 ,0.01 ,0.00 ,0.02 ,0.12 ,0.00 ,0.04 ,0.03 ,0.02 ,0.04 ,0.00 ,0.43 ,0.76 ,0.07 ,0.00 ,0.03 ,0.00 ,0.02 ,0.03 ,0.00 ,0.05 ,0.01 ,0.00 ,0.00 ,0.03 ,0.00 ,0.00 ,0.00 
21,3月26日,45,360,2631,12163,2.87 ,0.02 ,0.04 ,0.08 ,0.01 ,0.05 ,0.02 ,0.02 ,0.01 ,0.16 ,0.04 ,0.14 ,0.04 ,0.03 ,0.02 ,0.24 ,0.08 ,0.04 ,0.04 ,0.07 ,0.06 ,0.04 ,0.09 ,0.04 ,0.08 ,0.17 ,0.13 ,0.06 ,0.00 ,0.11 ,0.03 ,0.02 ,0.02 
22,3月27日,50,410,3450,15613,2.56 ,0.04 ,0.01 ,0.04 ,0.02 ,0.02 ,0.01 ,0.01 ,0.01 ,0.07 ,0.01 ,0.09 ,0.06 ,0.05 ,0.02 ,0.08 ,0.48 ,0.21 ,0.01 ,0.07 ,0.02 ,0.03 ,0.07 ,0.01 ,0.05 ,0.07 ,0.07 ,0.07 ,0.09 ,0.13 ,0.07 ,0.03 ,0.00 
23,3月28日,96,506,4381,19973,2.47 ,0.09 ,0.05 ,0.01 ,0.05 ,0.03 ,0.02 ,0.00 ,0.01 ,0.04 ,0.06 ,0.08 ,0.11 ,0.03 ,0.04 ,0.22 ,0.16 ,0.19 ,0.03 ,0.03 ,0.07 ,0.02 ,0.09 ,0.01 ,0.03 ,0.04 ,0.07 ,0.16 ,0.06 ,0.09 ,0.05 ,0.07 ,0.00 
24,3月29日,326,832,5656,25611,3.15 ,0.06 ,0.01 ,0.15 ,0.01 ,0.04 ,0.03 ,0.02 ,0.02 ,0.09 ,0.05 ,0.08 ,0.12 ,0.05 ,0.05 ,0.13 ,0.10 ,0.11 ,0.06 ,0.09 ,0.01 ,0.03 ,0.03 ,0.03 ,0.04 ,0.07 ,0.22 ,0.06 ,0.06 ,0.09 ,0.01 ,0.06 ,0.02 
25,3月30日,355,1187,5298,30893,3.70 ,0.05 ,0.04 ,0.04 ,0.04 ,0.02 ,0.03 ,0.01 ,0.02 ,0.06 ,0.07 ,0.03 ,0.13 ,0.05 ,0.03 ,0.09 ,0.30 ,0.12 ,0.07 ,0.06 ,0.03 ,0.03 ,0.05 ,0.05 ,0.02 ,0.07 ,0.03 ,0.10 ,0.04 ,0.12 ,0.05 ,0.15 ,0.01 
26,3月31日,358,1545,4144,35017,4.23 ,0.07 ,0.01 ,0.03 ,0.08 ,0.04 ,0.00 ,0.03 ,0.04 ,0.03 ,0.00 ,0.01 ,0.20 ,0.04 ,0.04 ,0.31 ,0.05 ,0.08 ,0.02 ,0.02 ,0.16 ,0.02 ,0.01 ,0.03 ,0.04 ,0.09 ,0.02 ,0.04 ,0.06 ,0.15 ,0.09 ,0.03 ,0.13 
27,4月1日,260,1805,6051,41066,4.21 ,0.06 ,0.03 ,0.05 ,0.01 ,0.03 ,0.04 ,0.01 ,0.02 ,0.07 ,0.00 ,0.04 ,0.18 ,0.09 ,0.03 ,0.21 ,0.12 ,0.04 ,0.02 ,0.14 ,0.01 ,0.06 ,0.08 ,0.02 ,0.07 ,0.16 ,0.05 ,0.08 ,0.04 ,0.16 ,0.05 ,0.01 ,0.01 
28,4月2日,438,2243,7788,48781,4.40 ,0.03 ,0.04 ,0.06 ,0.02 ,0.04 ,0.04 ,0.03 ,0.03 ,0.04 ,0.04 ,0.10 ,0.16 ,0.08 ,0.06 ,0.14 ,0.11 ,0.03 ,0.10 ,0.10 ,0.02 ,0.06 ,0.10 ,0.10 ,0.07 ,0.06 ,0.10 ,0.10 ,0.00 ,0.04 ,0.10 ,0.01 ,0.00 
29,4月3日,425,2668,8581,57291,4.45 ,0.05 ,0.06 ,0.03 ,0.02 ,0.04 ,0.03 ,0.03 ,0.04 ,0.04 ,0.03 ,0.07 ,0.24 ,0.03 ,0.06 ,0.09 ,0.15 ,0.06 ,0.03 ,0.04 ,0.03 ,0.08 ,0.11 ,0.02 ,0.13 ,0.06 ,0.12 ,0.05 ,0.13 ,0.07 ,0.02 ,0.03 ,0.01 
30,4月4日,268,2936,13086,70373,4.00 ,0.11 ,0.07 ,0.10 ,0.01 ,0.01 ,0.03 ,0.10 ,0.03 ,0.07 ,0.02 ,0.04 ,0.14 ,0.08 ,0.09 ,0.06 ,0.05 ,0.29 ,0.07 ,0.04 ,0.01 ,0.02 ,0.05 ,0.03 ,0.12 ,0.07 ,0.01 ,0.03 ,0.07 ,0.13 ,0.05 ,0.02 ,0.00 
31,4月5日,311,3247,16766,87099,3.59 ,0.09 ,0.03 ,0.05 ,0.01 ,0.03 ,0.05 ,0.05 ,0.06 ,0.11 ,0.03 ,0.06 ,0.14 ,0.07 ,0.08 ,0.09 ,0.05 ,0.13 ,0.06 ,0.07 ,0.03 ,0.06 ,0.04 ,0.02 ,0.14 ,0.07 ,0.05 ,0.03 ,0.02 ,0.22 ,0.05 ,0.02 ,0.01 
32,4月6日,322,3569,19660,106744,3.24 ,0.07 ,0.04 ,0.05 ,0.04 ,0.04 ,0.07 ,0.05 ,0.04 ,0.07 ,0.03 ,0.13 ,0.10 ,0.05 ,0.07 ,0.13 ,0.03 ,0.14 ,0.05 ,0.03 ,0.11 ,0.07 ,0.09 ,0.07 ,0.09 ,0.05 ,0.06 ,0.08 ,0.09 ,0.02 ,0.03 ,0.02 ,0.01 
33,4月7日,824,4393,20398,126819,3.35 ,0.07 ,0.05 ,0.09 ,0.09 ,0.03 ,0.06 ,0.05 ,0.04 ,0.06 ,0.02 ,0.08 ,0.07 ,0.05 ,0.07 ,0.04 ,0.13 ,0.24 ,0.07 ,0.02 ,0.07 ,0.03 ,0.07 ,0.03 ,0.09 ,0.10 ,0.02 ,0.03 ,0.15 ,0.05 ,0.02 ,0.01 ,0.01 
34,4月8日,1015,5408,22609,149008,3.50 ,0.05 ,0.09 ,0.05 ,0.06 ,0.04 ,0.07 ,0.03 ,0.04 ,0.07 ,0.12 ,0.12 ,0.05 ,0.05 ,0.04 ,0.04 ,0.07 ,0.12 ,0.04 ,0.13 ,0.03 ,0.07 ,0.10 ,0.01 ,0.07 ,0.05 ,0.04 ,0.07 ,0.11 ,0.08 ,0.04 ,0.01 ,0.03 
35,4月9日,1006,6414,23937,172754,3.58 ,0.09 ,0.02 ,0.05 ,0.08 ,0.04 ,0.04 ,0.03 ,0.07 ,0.13 ,0.10 ,0.03 ,0.06 ,0.03 ,0.08 ,0.05 ,0.08 ,0.20 ,0.04 ,0.05 ,0.08 ,0.07 ,0.08 ,0.04 ,0.09 ,0.07 ,0.08 ,0.04 ,0.07 ,0.05 ,0.02 ,0.00 ,0.01 
36,4月10日,914,7328,25173,197880,3.57 ,0.04 ,0.05 ,0.10 ,0.03 ,0.03 ,0.05 ,0.08 ,0.10 ,0.07 ,0.06 ,0.10 ,0.06 ,0.10 ,0.10 ,0.01 ,0.02 ,0.11 ,0.16 ,0.14 ,0.02 ,0.06 ,0.10 ,0.03 ,0.05 ,0.06 ,0.05 ,0.03 ,0.07 ,0.05 ,0.04 ,0.02 ,0.01 
37,4月11日,994,8322,22348,219955,3.65 ,0.07 ,0.09 ,0.07 ,0.04 ,0.04 ,0.13 ,0.12 ,0.10 ,0.08 ,0.05 ,0.02 ,0.04 ,0.05 ,0.05 ,0.03 ,0.03 ,0.15 ,0.08 ,0.05 ,0.03 ,0.05 ,0.11 ,0.03 ,0.08 ,0.07 ,0.03 ,0.09 ,0.07 ,0.09 ,0.07 ,0.00 ,0.01 
38,4月12日,1189,9511,25141,245073,3.74 ,0.09 ,0.06 ,0.04 ,0.12 ,0.07 ,0.07 ,0.07 ,0.07 ,0.11 ,0.01 ,0.08 ,0.05 ,0.05 ,0.07 ,0.01 ,0.03 ,0.10 ,0.06 ,0.03 ,0.06 ,0.16 ,0.14 ,0.03 ,0.04 ,0.03 ,0.05 ,0.03 ,0.04 ,0.04 ,0.06 ,0.01 ,0.14 
39,4月13日,2573,12084,25146,270105,4.28 ,0.13 ,0.06 ,0.06 ,0.11 ,0.02 ,0.03 ,0.13 ,0.08 ,0.08 ,0.03 ,0.07 ,0.05 ,0.05 ,0.04 ,0.04 ,0.03 ,0.21 ,0.07 ,0.04 ,0.08 ,0.06 ,0.11 ,0.03 ,0.02 ,0.06 ,0.05 ,0.03 ,0.00 ,0.07 ,0.04 ,0.01 ,0.12 
40,4月14日,3200,15284,19872,289670,5.01 ,0.12 ,0.10 ,0.06 ,0.14 ,0.02 ,0.02 ,0.09 ,0.07 ,0.08 ,0.02 ,0.08 ,0.04 ,0.06 ,0.05 ,0.02 ,0.03 ,0.15 ,0.05 ,0.10 ,0.09 ,0.05 ,0.08 ,0.08 ,0.01 ,0.03 ,0.06 ,0.03 ,0.05 ,0.07 ,0.07 ,0.02 ,0.06 
41,4月15日,3590,18874,19923,308671,5.76 ,0.09 ,0.06 ,0.07 ,0.07 ,0.03 ,0.03 ,0.12 ,0.09 ,0.05 ,0.06 ,0.07 ,0.04 ,0.06 ,0.08 ,0.05 ,0.04 ,0.17 ,0.03 ,0.03 ,0.22 ,0.05 ,0.09 ,0.01 ,0.02 ,0.04 ,0.01 ,0.04 ,0.00 ,0.06 ,0.11 ,0.01 ,0.08 
42,4月16日,3238,22112,21582,329076,6.30 ,0.09 ,0.07 ,0.07 ,0.08 ,0.09 ,0.10 ,0.09 ,0.06 ,0.07 ,0.06 ,0.07 ,0.02 ,0.03 ,0.05 ,0.02 ,0.01 ,0.16 ,0.05 ,0.04 ,0.08 ,0.05 ,0.12 ,0.06 ,0.03 ,0.02 ,0.04 ,0.05 ,0.00 ,0.03 ,0.04 ,0.00 ,0.23 
43,4月17日,2417,24529,19831,348054,6.58 ,0.07 ,0.08 ,0.07 ,0.09 ,0.07 ,0.07 ,0.10 ,0.07 ,0.07 ,0.07 ,0.07 ,0.03 ,0.07 ,0.06 ,0.01 ,0.02 ,0.08 ,0.09 ,0.04 ,0.11 ,0.03 ,0.08 ,0.03 ,0.04 ,0.03 ,0.03 ,0.04 ,0.02 ,0.05 ,0.06 ,0.02 ,0.24 
44,4月18日,3084,27613,17332,364412,7.04 ,0.10 ,0.17 ,0.03 ,0.09 ,0.10 ,0.03 ,0.11 ,0.04 ,0.05 ,0.06 ,0.07 ,0.01 ,0.07 ,0.04 ,0.01 ,0.01 ,0.10 ,0.20 ,0.04 ,0.09 ,0.07 ,0.03 ,0.07 ,0.02 ,0.02 ,0.04 ,0.04 ,0.00 ,0.01 ,0.21 ,0.00 ,0.08 
45,4月19日,2494,30107,16407,380286,7.34 ,0.05 ,0.13 ,0.07 ,0.08 ,0.15 ,0.04 ,0.07 ,0.06 ,0.05 ,0.05 ,0.07 ,0.01 ,0.03 ,0.06 ,0.03 ,0.04 ,0.11 ,0.11 ,0.17 ,0.04 ,0.17 ,0.07 ,0.05 ,0.03 ,0.02 ,0.02 ,0.07 ,0.00 ,0.03 ,0.10 ,0.02 ,0.00 
46,4月20日,2634,32741,15861,395988,7.64 ,0.04 ,0.13 ,0.07 ,0.09 ,0.09 ,0.04 ,0.08 ,0.15 ,0.05 ,0.04 ,0.06 ,0.03 ,0.05 ,0.04 ,0.02 ,0.03 ,0.10 ,0.13 ,0.12 ,0.14 ,0.04 ,0.09 ,0.09 ,0.05 ,0.10 ,0.08 ,0.02 ,0.00 ,0.02 ,0.02 ,0.00 ,0.00 
47,4月21日,1931,34672,15698,411543,7.77 ,0.05 ,0.08 ,0.06 ,0.06 ,0.17 ,0.04 ,0.08 ,0.04 ,0.08 ,0.05 ,0.08 ,0.04 ,0.04 ,0.06 ,0.02 ,0.06 ,0.04 ,0.09 ,0.22 ,0.04 ,0.08 ,0.05 ,0.03 ,0.04 ,0.20 ,0.06 ,0.05 ,0.00 ,0.01 ,0.08 ,0.00 ,0.00 
