0.3832720196995274,0.3832720196995274,0.3832720196995273,0.356177316501275,0.4879187483799418,0.6309175077741216,0.793368345422299,0.9187822004410641,0.9775702951109113,0.9680602306942822,0.7227597588852287,0.34875290989316476,0.17135038175764408,0.06272853601990219,0.6176839427841383,0.8934293332184143,0.025880288743640418,0.0375573800366362,0.8273107422684266,0.054933747598201965,0.23406281851836072,0.5473374416685745,0.5706341398677991,0.43906326725311484,0.6367514588722848,0.3996157425448026,0.3832720196995274,0.3832720196995274
0.3832720196995274,0.3832720196995274,0.3832720196995273,0.4136596568032351,0.5499816877029384,0.14009034934554207,0.9197946245786434,0.9911601024158743,0.9517130862039462,0.7300159966458313,0.30428711013843335,0.13028970728244244,0.04921006938679968,0.0351618741444713,0.06667866621303413,0.12156699661357714,0.5901175161023845,0.5837797549062153,0.6626198561275588,0.6671070796413114,0.20190533239237024,0.4942197888546046,0.6009076362203173,0.5453829168916698,0.6796440660980432,0.3568408416219062,0.3832720196995274,0.3832720196995274
0.3832720196995274,0.3832720196995274,0.3818227451749375,0.32439108281139994,0.16011720815703004,0.04622558489049223,0.9828594818336606,0.9657012306012386,0.758236965344045,0.3200458813832489,0.12793793548559249,0.06523744595183623,0.06819994827965081,0.11278975248847194,0.5880199637813678,0.5120076404443662,0.2636115840967805,0.5003735748712584,0.2104977766920618,0.4280780973334996,0.23132933529765212,0.43422995932115027,0.6400797057903684,0.7693553002825713,0.6938369409417192,0.4003220839746647,0.3832720196995274,0.3832720196995274
0.3832720196995274,0.3832720196995274,0.3865909850029729,0.3160057615177641,0.09417156649178773,0.9557909306661518,0.9624866839335706,0.8533595271391512,0.3992509813163346,0.20148787136127688,0.09500419059495097,0.12224607851613827,0.25319363218336965,0.4003358858483447,0.5021554485686354,0.4630082972324353,0.45384839659234294,0.29096293361672615,0.22515829149008973,0.2254190819698077,0.2216783606574698,0.4258988958044099,0.7049312021512562,0.9824230463763993,0.11291609718476625,0.3896377478191665,0.3832720196995274,0.3832720196995274
0.3832720196995274,0.3832720196995274,0.3832720196995274,0.43879456528536537,0.06992390874958286,0.6736567018539676,0.7948249623533272,0.6812611826271004,0.33246241580220715,0.16887578140354784,0.1676864465748301,0.2196252195942905,0.43213676338105234,0.285171510368632,0.4672945637181713,0.44911186572411593,0.45441517724306896,0.3531578464581368,0.1981118045857746,0.13749648664021594,0.22789387334039657,0.45843396614596443,0.8126030555131791,0.9729260046703186,0.14458659837631746,0.40036508906988577,0.3832720196995274,0.3832720196995274
0.3832720196995274,0.38563025036190335,0.3832720196995274,0.44756341889587603,0.07105288413509857,0.5289021692777305,0.6429305282507132,0.6260631826981684,0.36558753351831524,0.2054052814124884,0.16838205970053588,0.4390321504462749,0.25673854683797576,0.4792166793400532,0.43196338003869633,0.3166802931175696,0.28593290326728976,0.20458707619187472,0.13906858272309228,0.10380432185170235,0.27092185904942323,0.5748389419690385,0.9945520823785291,0.7087198886957025,0.19367652560034296,0.36778319265394116,0.3832720196995274,0.3832720196995274
0.3832720196995274,0.39233660734599146,0.3848475059834499,0.44753035188281887,0.0905453513821729,0.44123216236217383,0.5469408653628767,0.6601094576489039,0.24820326269784632,0.1811580251538605,0.18262183326646178,0.19043883932982653,0.24496198930147572,0.2788949618056895,0.3003063893065489,0.25755108695538054,0.5701812737963727,0.11617677050746889,0.08367855618349786,0.13061877333293062,0.39400413900354203,0.836966502133165,1.0,0.8083346660601991,0.2430558456233609,0.3805254327619155,0.3832720196995274,0.3832720196995274
0.3832720196995274,0.3801699505492406,0.3833026144629146,0.29602713756554183,0.11191239443057348,0.3664163557941533,0.5024763476648201,0.698769081849503,0.8004599364072716,0.15000426636662578,0.6261159709511375,0.12241429716718541,0.18093930717480938,0.2045354542449329,0.1885140811176696,0.14089332815859454,0.08247775426784366,0.07508765905675917,0.08996268547467928,0.25959212815870425,0.6327665758873658,0.9899575392518791,0.9281619612742238,0.6987074343985894,0.29030246254164177,0.37674607767552376,0.3832720196995274,0.3832720196995274
0.3832720196995274,0.3832720196995274,0.38327201969952746,0.3103282895037945,0.15127928921364148,0.30783118116680275,0.4658556653169084,0.5915787174580807,0.8550300082376245,0.929546039476925,0.8955600404497949,0.03549988055653383,0.05651530154216487,0.7336048416426255,0.04623743729581872,0.02854656282838567,0.02918193092311926,0.06826736871953337,0.2197668083170232,0.528555445960096,0.945310692138743,0.9653707326139249,0.8120891844212106,0.5903708736785525,0.4389327458650166,0.3840794879624613,0.3832720196995274,0.3832720196995274
0.3832720196995274,0.3832720196995274,0.38327201969952746,0.31650425089672507,0.17028255384383256,0.23045218863765904,0.3990211124737208,0.5787299857492842,0.697691495039121,0.8374275110031516,0.9095982535964707,0.019622696470681013,0.0,0.0007828011929991573,0.0067442345412402375,0.029499248360554488,0.09214192377664956,0.2500294961190909,0.5479080655757821,0.9192399712550832,0.9660855381446579,0.867662357668121,0.685973923690406,0.2736523786933258,0.41656822984890807,0.3832720196995274,0.3832720196995274,0.3832720196995274
0.3832720196995274,0.3832720196995274,0.38327201969952746,0.40126904968738747,0.4559823658480005,0.21787588373853473,0.3334522415305586,0.5079197117971962,0.6337397235796622,0.6580858861823334,0.5081388260996784,0.31437654031745427,0.19007444418211125,0.15809744526702524,0.16898192199052214,0.2644705039111648,0.4126613191056563,0.749393715626174,0.9254187332828097,0.9476583300475987,0.8840720872198999,0.7312971263080478,0.5634672680837755,0.3488712999204867,0.4062969779440769,0.3832720196995274,0.3832720196995274,0.3832720196995274
0.3832720196995274,0.3832720196995274,0.38327201969952746,0.3465340217742342,0.260564172595266,0.23197692894604977,0.29521451441599666,0.4532040952608329,0.6023733973446103,0.7124768130561582,0.7744803186218521,0.7438589141921322,0.6742138810165336,0.6810858949228389,0.6915992621459242,0.8123711827079959,0.8733972596723363,0.9298736745302205,0.9234447990712167,0.8618463714140654,0.7394038458270953,0.5918582550842556,0.3866947012764189,0.4030640982052034,0.3911863439968549,0.3832720196995274,0.3832720196995274,0.3832720196995274
0.3832720196995274,0.3832720196995274,0.38327201969952746,0.3565783976262667,0.4462243703936939,0.5374303556917084,0.3582043280770394,0.3746719816859536,0.4971131519145067,0.6491792188500667,0.7652742279345258,0.825409608813397,0.8574581760727212,0.8810451356705726,0.8946421561551262,0.918495525013642,0.9179453259722336,0.8887308556230892,0.8149374875565293,0.7085589969755521,0.5900181990698813,0.48826399858744496,0.42523579593670596,0.39787793562599727,0.38242438225446573,0.3832720196995274,0.3832720196995274,0.3832720196995274
0.3832720196995274,0.3832720196995274,0.38327201969952746,0.3680030188607125,0.4057063295626345,0.40461054679602515,0.4043661638057445,0.38023542393225884,0.44095335515538303,0.5337262584560275,0.64350436080599,0.744038845379458,0.8149338224346594,0.8503715576729766,0.862488578341398,0.844607155337723,0.7982025635309576,0.7302436148262689,0.6460915309595772,0.5525541883404279,0.47654727890551696,0.42335494157396286,0.40096821766284985,0.368892297576476,0.38142276058236024,0.3832720196995274,0.3832720196995274,0.3832720196995274
0.3832720196995274,0.3832720196995274,0.38327201969952746,0.37912104905549626,0.3703002947103643,0.3568816866079507,0.37624308997957906,0.39805298531305516,0.4453839607955546,0.4732268568537095,0.5185608747935939,0.5685408389733566,0.6142687154204909,0.6466371725294405,0.6606124668104317,0.6464927549126616,0.5979726282823866,0.5392318086847118,0.48823387959785114,0.44350304919970096,0.40939712493381086,0.39613053281132826,0.3760373487798489,0.3732081448844698,0.38291283339247645,0.3832720196995274,0.3832720196995274,0.3832720196995274
0.3832720196995274,0.3832720196995274,0.38327201969952746,0.3808251125649964,0.3833559419171218,0.3838266718148105,0.369641885258802,0.36882675819885413,0.39573901241169074,0.3946689967670665,0.36168935772899596,0.3575306291800683,0.41549348280774484,0.42097683787215573,0.42205873628840834,0.4190859240726366,0.3554931552931896,0.4060305890361115,0.39856920553520253,0.38954963765774847,0.3810132196791811,0.37922697026387525,0.38031232546783994,0.38433032465421585,0.38515812784225495,0.3832720196995274,0.3832720196995274,0.3832720196995274
0.3832720196995274,0.3832720196995274,0.38327201969952746,0.38327201969952746,0.3832720196995275,0.3832720196995274,0.38301719208952445,0.3829011145698052,0.3832720196995274,0.3832720196995273,0.3832720196995275,0.3751353385830302,0.3767004872118982,0.38259064417786515,0.3832720196995273,0.38327201969952746,0.3832720196995274,0.3832720196995274,0.3832720196995274,0.3832720196995275,0.3778700369218271,0.37215913663560285,0.3779151173646353,0.3832720196995273,0.3832720196995274,0.3832720196995274,0.3832720196995274,0.3832720196995274
0.3832720196995274,0.3832720196995274,0.38327201969952746,0.38327201969952746,0.3832720196995275,0.3832720196995274,0.3819932131008274,0.38874478156721975,0.3832720196995274,0.3832720196995273,0.3832720196995275,0.3832720196995274,0.3832720196995274,0.3832720196995273,0.3832720196995273,0.38327201969952746,0.38335141481236723,0.3870652718459437,0.3832720196995274,0.3832720196995275,0.3832720196995275,0.3840473758654389,0.3855381592923724,0.3832720196995273,0.3832720196995274,0.3832720196995274,0.3832720196995274,0.3832720196995274
0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8350861909334903,0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8333855420026152,0.8334925838508566,0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8343645608643151
0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8323851228324001,0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8349335770539578,0.8348692727168712,0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8340752142060525,0.8340802531514458,0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8343645608643151
0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8329603612875759,0.834075437093617,0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8332889981568358,0.8343193778597923,0.8342087246191356,0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8369050718698423,0.8368657645475853,0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8343645608643151
0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8308954056501562,0.8245326259043589,0.8324351773328695,0.8313098957261963,0.8356000472388243,0.8343645608643151,0.8308287612386379,0.8278373389064922,0.8305454507275245,0.8343645608643151,0.8336456961527527,0.8343570211917569,0.8343645608643151,0.8343645608643151,0.8343635463394046,0.8337929086714483,0.8390266666604791,0.8302905614524994,0.8340595381711254,0.8343378469953019,0.8343645608643151,0.8343645608643151,0.8343645608643151
0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8353045427055407,0.8346495938883112,0.8325038850994338,0.8272849929693789,0.8272104947249991,0.8266043725568957,0.8342540203441361,0.825365382450532,0.835782786359284,0.8361958949852915,0.8319225298046932,0.8326576496129033,0.8364674723149521,0.8334378660878019,0.8343645608643151,0.8328476289848779,0.822112410947474,0.8263067623042708,0.8247950541598512,0.8282173769353307,0.8268780527438713,0.8343645608643151,0.8343645608643151,0.8343645608643151
0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8349942791981476,0.8359860618175279,0.8382460044037042,0.8293332498595312,0.8374320259309419,0.8355030308434345,0.8365522241771174,0.8297998934724993,0.8378460844431966,0.8348664638113458,0.8399479643801003,0.8338544490300499,0.8345291335055322,0.8317852965166259,0.8410545917970043,0.8293837874606839,0.8118436125951936,0.7758008565341554,0.7943505623216103,0.8000042320789887,0.8334933841045818,0.8343645608643151,0.8343645608643151,0.8343645608643151
0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8357050474557847,0.8304467089451733,0.8326010494459896,0.8340896689676843,0.8377448037778304,0.8361750085428898,0.8433318149599238,0.8482276877149914,0.8454659561159139,0.829322266829745,0.8345846621386679,0.8341870633136462,0.8302982132468876,0.8334753006966039,0.8183417487866234,0.8179592437490124,0.7606290574473181,0.7603682157408864,0.7231863446878277,0.7115478353086833,0.8324067465557301,0.8343645608643151,0.8343645608643151,0.8343645608643151
0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8351992885817731,0.8367847458392079,0.8417586713916702,0.8596009473539838,0.8452830081860687,0.8348854743171358,0.8374350123477994,0.8399384212924579,0.8485992630734854,0.8531099563546805,0.8479391471812705,0.832512218331189,0.8277422829252205,0.8228719974364156,0.8121397361530439,0.8058361099426324,0.7529460351733502,0.7323956893447454,0.6657666128933442,0.6457644333329735,0.6924303301369137,0.8241295407695868,0.8312465285158818,0.8343645608643151,0.8343645608643151
0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8346754050352237,0.8497016544132366,0.8472839446550903,0.8444732675071284,0.830989106765828,0.8556706011288261,0.8413128548351189,0.852905969992416,0.8612144068819078,0.8598151271672974,0.8554777487754004,0.8620589140120378,0.8127952875198492,0.8364815766327177,0.7911127534213654,0.7515691335623937,0.682292115993655,0.6261299332338273,0.6035846912148399,0.5645631647168785,0.5961356778596503,0.8103173924087603,0.8352710755330662,0.8343645608643151,0.8343645608643151
0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8286281780550246,0.8656481712235288,0.8580511185791156,0.8804731162653957,0.8330521669510262,0.8301506387949156,0.8387211590164607,0.8788861410943658,0.8401545219614434,0.8716314521367731,0.8100547804408714,0.8035312785962624,0.847238429702754,0.8140267530642659,0.7224373964790768,0.6536213308939699,0.5779223800703698,0.5287918354428774,0.46951133627578234,0.44735073489937976,0.46884290588018124,0.7850110783950167,0.8366551601383261,0.8343645608643151,0.8343645608643151
0.8343645608643151,0.8343645608643151,0.8369055625692725,0.8364844581501734,0.8964896793473139,0.904083954526439,0.8903495909101516,0.90463787887024,0.9017794393829192,0.9016947751483328,0.8930130890188132,0.8562735855140993,0.8780600016871751,0.7952288458847345,0.7830238214076709,0.7555121726143748,0.6885374312724973,0.6085786551620387,0.5175216289504473,0.43529549787839733,0.3636812524460353,0.3206127311661196,0.32135822289667576,0.39021041293397474,0.7666689695228505,0.8176146144282258,0.8343645608643151,0.8343645608643151
0.8343645608643151,0.8343645608643151,0.8388858418527794,0.8526958363214063,0.8939634471887765,0.9037740230713923,0.9263685848342377,0.941093970885118,0.9286924323051607,0.9032331949774461,0.9010717233315061,0.808093704093651,0.783787733596674,0.8577173860665305,0.7583220247111553,0.6199686747607135,0.5062822495472655,0.39294911223503015,0.30391350852715365,0.24641088396682428,0.22345725016113652,0.23377118989379644,0.268524362970797,0.382734358424682,0.7813371443965496,0.8419552515108399,0.8343645608643151,0.8343645608643151
0.8343645608643151,0.8343645608643151,0.8396987973345965,0.8582020376327981,0.8585620761601952,0.9523332216247234,0.9715490475336805,0.9729718746207527,0.93882914080731,0.9038569514226736,0.8931555745534436,0.8069826831182163,0.7737648877452479,0.6212804201597927,0.4852939190462394,0.3303806978563783,0.21042156193984454,0.14984427272733566,0.13138579214896245,0.1557383558480586,0.21130566514840118,0.26365788499139686,0.2804228107382693,0.45957705690222234,0.6719908843172129,0.8073878053866079,0.8343645608643151,0.8343645608643151
0.8343645608643151,0.8343645608643151,0.8483727870089287,0.8537672780018063,0.8377759543286255,0.9165362831479369,0.9282863959592077,0.9177870575016512,0.8994085068626818,0.8509547132603998,0.7939877658358455,0.691261840246515,0.5583464415597189,0.35527282247829817,0.1831843636008002,0.1098750543813462,0.08622354735043142,0.0,0.20572513765679548,0.3253918731560768,0.4287794428876844,0.4834495770902659,0.5293003901023651,0.5840492628110768,0.7079517928157868,0.8064591545511947,0.8343645608643151,0.8343645608643151
0.8343645608643151,0.8412868952342414,0.8541626821896203,0.8830759198442661,0.9308295604306761,0.7882727220214627,0.8076415668912996,0.759770436878104,0.7288665993668725,0.6503252933695974,0.508609768353625,0.36167248074818864,0.20953976728858964,0.11155089258701086,0.10373909600515253,0.11982780409504998,0.2198229838630977,0.3734765580643283,0.5222694686606505,0.6166681367128978,0.6813476098829186,0.7146311665005703,0.7378976104056107,0.7371800527968249,0.7499464323354446,0.8103842456370568,0.8343645608643151,0.8343645608643151
0.8343645608643151,0.8435055219186252,0.8569765130684387,0.8929385503687319,0.6796368205197793,0.612460995306103,0.575699752072534,0.5076756918090155,0.40920925178906864,0.32181024165872196,0.20844318410446294,0.07421269563419386,0.08801782026971199,0.08753583573490432,0.14825842904163217,0.29289219481414314,0.3875992108835402,0.699282008824683,0.7978116635075393,0.8469582705945561,0.8740286439893705,0.8877100885859165,0.8918207216056869,0.873955949589975,1.0,0.8245249843006622,0.8343645608643151,0.8343645608643151
0.8343645608643151,0.8354050791284868,0.8412865762808647,0.8057292285598503,0.5928642163546815,0.3411841522358809,0.32177366759974113,0.293733213424866,0.20346253863370795,0.1519633513665424,0.13243273742186706,0.15489911578318422,0.2206493228260924,0.34023293031352075,0.4968636872909257,0.6441660979772718,0.9614972638114191,0.8301828561927461,0.8628401821090985,0.8938510975544199,0.9152464852930159,0.9400592810730923,0.9526798528720964,0.9589207061518537,0.7964300006251437,0.8425592872254103,0.8343645608643151,0.8343645608643151
0.8343645608643151,0.8343645608643151,0.8346573439092108,0.7971467527101557,0.6204162085426527,0.3402701496405909,0.27936746092766035,0.24592333992873774,0.23850198987271717,0.26146892536001215,0.32361149451728854,0.4136196682347964,0.5086606519167062,0.6236729818799296,0.7261656500639718,0.8632629779225044,0.8054189903083486,0.8745582044725605,0.8587501876569438,0.8671227735396408,0.9209741597455029,0.936915087627034,0.9588306537393947,0.9482060482554214,0.9022282592774347,0.8343645608643151,0.8343645608643151,0.8343645608643151
0.8343645608643151,0.8343645608643151,0.8376363763454491,0.8004842076456163,0.6385005934491174,0.3856364473421531,0.3381525254077262,0.357497407025232,0.3951758142278682,0.45525940975873774,0.5381061686509168,0.6118127379383088,0.6981189812007431,0.7660636202381028,0.803051177330136,0.8612845517427724,0.8312675650184109,0.8470087500677896,0.8944309322095176,0.9090068747467379,0.8452563901876506,0.8541478954910033,0.9294476482454161,0.8412593982680857,0.8650818474573965,0.8343645608643151,0.8343645608643151,0.8343645608643151
0.8343645608643151,0.8343645608643151,0.8414329016053554,0.8501037501950441,0.663293293446031,0.48834529272259397,0.47981319867943556,0.5070446216675109,0.5570866757832467,0.6129614236042408,0.6858924169372588,0.7354034044839737,0.7837938815657115,0.807440096728685,0.8201596976365858,0.8325495163210471,0.8385067765954597,0.86783397692304,0.8670108588396019,0.8273716479467343,0.9084050594149116,0.8261691463949266,0.8479560965233768,0.8355908675357098,0.8227800860452875,0.8343645608643151,0.8343645608643151,0.8343645608643151
0.8343645608643151,0.8343645608643151,0.8359372818553705,0.8145103255937516,0.620729658697106,0.6018977874660204,0.5905338182419692,0.6210115751465122,0.6821313573347564,0.7244712728568757,0.7663844434526883,0.7952675210881629,0.8360989614049557,0.8196389746644386,0.8307826752552805,0.8318616674395908,0.8518040532426404,0.8604454180387483,0.8703024757161341,0.8200162126922633,0.8194747752872288,0.8901505434166702,0.882900125980383,0.8690660325698673,0.8458036390278438,0.8343645608643151,0.8343645608643151,0.8343645608643151
0.8343645608643151,0.8343645608643151,0.8343645608643151,0.833246662895508,0.7615416749192006,0.6993073955844956,0.7013668445045655,0.7220857440037871,0.7508896381585152,0.7837203355707433,0.7982115569777596,0.8119584116274806,0.8179460081066771,0.8213615618418082,0.8495201133507764,0.839234132424838,0.8445682129504313,0.8257020866399388,0.8509906936417224,0.8701725096500393,0.8731159109858649,0.8571873073082934,0.8576960680998681,0.8553263987446542,0.8288319907181956,0.8343645608643151,0.8343645608643151,0.8343645608643151
0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8210148257311319,0.739079793707076,0.7034470767439728,0.7685966174444239,0.7763014274544007,0.7828877784403088,0.7985752701242965,0.8118313836966817,0.8272395127650664,0.8236678790162067,0.8325878759127888,0.8340759704476287,0.840472949663191,0.833244461633706,0.8522033268717469,0.8515141359596009,0.8232074754539573,0.8595601339588023,0.8495449779996651,0.8450317389801031,0.8251188689686335,0.8321123484127126,0.8343645608643151,0.8343645608643151,0.8343645608643151
0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8345552825656112,0.786960163436952,0.8098064481159711,0.8062544513719329,0.7983509644177282,0.8046981394226345,0.8106230937330838,0.8274611315528285,0.846317145459622,0.8345290989194135,0.8350032424529125,0.8286808015249493,0.8342588080945204,0.8446689997226773,0.8471039570136083,0.8484363797859276,0.8508349534923457,0.8529493282114992,0.8511198059631749,0.8437540449075196,0.832301375071974,0.833294664666432,0.8343645608643151,0.8343645608643151,0.8343645608643151
0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8115716424453971,0.8241743591542338,0.8182720130562974,0.8190702858454039,0.819979902530783,0.8220691898915345,0.8288038472943334,0.8356543371307014,0.8343645608643151,0.8343645608643151,0.8298666406999449,0.8333383820741669,0.8273754136336773,0.8453532383967183,0.848123822688109,0.8488055480147362,0.8525085972931032,0.850952312303598,0.838732375332767,0.8320339987390734,0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8343645608643151
0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8342866039423433,0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8345020481722827,0.828799249168536,0.8302119280943668,0.8346326309548646,0.8344200954755678,0.8340885543579759,0.8340464102955051,0.8369560043885498,0.8266171192910379,0.8263556357534144,0.8413861765489088,0.8282168093286775,0.8429083408497579,0.8390501822927208,0.8254015386040698,0.8333537165419667,0.8343645608643151,0.8343645608643151,0.8343645608643151
0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8343645608643151,0.8337014233781149,0.8343645608643151,0.8342613035088519,0.8303711064422435,0.8298803013953547,0.8341567878148214,0.8341955515907864,0.8343645608643151,0.8333339805440267,0.8365891678351292,0.8379905198243486,0.8393986814449249,0.8378285898386452,0.8375492762081039,0.8286836722641168,0.8267355193579361,0.828059049359928,0.8341180117589857,0.8343645608643151,0.8343645608643151,0.8343645608643151
